race_id,horse_id,clean_name,won,draw,actual_weight,declared_weight,horse_rating,last_win_rating,ST_win_rate,HV_win_rate,last_form_going,ST_vs_HV_pref,AWT_win_rate,Turf_win_rate,AWT_vs_Turf_pref,surface,days_since_last_run,class_diff,rating_diff,gear_changed,recent_avg_pos,recent_win_rate,distance_win_rate,gear_win_rate,jockey_win_rate,trainer_win_rate,venue,going,config,norm_implied_prob,prev_run_vet_finding
2122,3657,TURIN REDSTAR,0.0,6,114,1009.0,60,60.0,0.058823529411764705,0.0,GOOD,Sha Tin,0.0,0.041666666666666664,Turf,0,10.0,0.0,0.0,0,8.75,0.0,0.0,0.041666666666666664,0.06197802197802198,0.07770800627943485,HV,GOOD,C,0.016631078380257912,0.0
2279,3657,TURIN REDSTAR,1.0,14,127,1064.0,60,60.0,0.058823529411764705,0.0,GOOD,Sha Tin,0.0,0.04,Turf,0,123.0,1.0,0.0,0,10.0,0.0,0.09090909090909091,0.04,0.023178807947019868,0.0776876798325922,ST,GOOD,B+2,0.09157376836813284,0.0
2320,3657,TURIN REDSTAR,0.0,8,113,1055.0,60,60.0,0.1111111111111111,0.0,GOOD,Sha Tin,0.0,0.07692307692307693,Turf,0,14.0,-1.0,0.0,0,7.75,0.25,0.16666666666666666,0.07692307692307693,0.06570690291620525,0.06568672485071199,ST,GOOD,A,0.031093084131170522,0.0
2578,3657,TURIN REDSTAR,0.0,3,114,1049.0,60,60.0,0.10526315789473684,0.0,GOOD,Sha Tin,0.0,0.07407407407407407,Turf,0,104.0,0.0,0.0,0,7.75,0.25,0.15384615384615385,0.07407407407407407,0.06568265682656826,0.06565656565656566,ST,GOOD,C+3,0.008253390774276488,0.0
2610,3657,TURIN REDSTAR,0.0,6,121,1038.0,60,60.0,0.1,0.0,GOOD,Sha Tin,0.0,0.07142857142857142,Turf,0,15.0,0.0,0.0,0,7.0,0.25,0.14285714285714285,0.07142857142857142,0.041666666666666664,0.0656264341441028,ST,GOOD,B+2,0.01522257195683021,0.0
2669,3657,TURIN REDSTAR,0.0,14,115,1032.0,60,60.0,0.09523809523809523,0.0,GOOD,Sha Tin,0.0,0.06896551724137931,Turf,0,21.0,0.0,0.0,0,6.5,0.25,0.13333333333333333,0.06896551724137931,0.06788511749347259,0.06559633027522936,ST,GOOD,A+3,0.008130054694879403,0.0
2814,3657,TURIN REDSTAR,0.0,8,115,1036.0,60,60.0,0.09090909090909091,0.0,GOOD,Sha Tin,0.0,0.06666666666666667,Turf,0,63.0,0.0,0.0,0,7.75,0.0,0.125,0.06666666666666667,0.026095519448547513,0.06556625401192114,ST,GOOD TO YIELDING,A,0.022566075029274518,0.0
2855,3657,TURIN REDSTAR,0.0,14,116,1018.0,60,60.0,0.08695652173913043,0.0,GOOD,Sha Tin,0.0,0.06451612903225806,Turf,0,13.0,0.0,0.0,0,6.25,0.0,0.11764705882352941,0.06451612903225806,0.0,0.06553620531622364,ST,GOOD,B+2,0.008864696632639276,0.0
2919,3657,TURIN REDSTAR,0.0,3,113,1027.0,60,60.0,0.08333333333333333,0.0,GOOD,Sha Tin,0.0,0.0625,Turf,0,28.0,0.0,0.0,0,5.25,0.0,0.1111111111111111,0.0625,0.03922594142259414,0.06550618415025194,ST,GOOD,C,0.06303185281183432,0.0
2981,3657,TURIN REDSTAR,0.0,9,117,1023.0,60,60.0,0.08,0.0,GOOD,Sha Tin,0.0,0.06060606060606061,Turf,0,29.0,0.0,0.0,0,5.0,0.0,0.10526315789473684,0.06060606060606061,0.03920543648719289,0.06547619047619048,ST,GOOD,C,0.09498419117834342,0.0
3029,3657,TURIN REDSTAR,1.0,7,126,1048.0,60,60.0,0.07692307692307693,0.0,GOOD,Sha Tin,0.0,0.058823529411764705,Turf,0,70.0,1.0,0.0,0,4.75,0.0,0.1,0.058823529411764705,0.03918495297805643,0.0654462242562929,ST,GOOD TO FIRM,B,0.1934247615323934,0.0
3069,3657,TURIN REDSTAR,0.0,13,114,1039.0,60,60.0,0.1111111111111111,0.0,GOOD TO FIRM,Sha Tin,0.0,0.08571428571428572,Turf,0,15.0,-1.0,0.0,0,3.75,0.25,0.14285714285714285,0.08571428571428572,0.06239015817223199,0.06587374199451052,ST,GOOD TO FIRM,C+3,0.0311223045686971,0.0
3163,3657,TURIN REDSTAR,0.0,13,110,1048.0,60,60.0,0.10714285714285714,0.0,GOOD TO FIRM,Sha Tin,0.0,0.08333333333333333,Turf,0,40.0,0.0,0.0,0,3.5,0.25,0.13636363636363635,0.08333333333333333,0.08462369463449766,0.06584362139917696,ST,GOOD TO FIRM,A,0.04466388593266896,0.0
3197,3657,TURIN REDSTAR,0.0,2,114,1035.0,60,60.0,0.10344827586206896,0.0,GOOD TO FIRM,Sha Tin,0.0,0.08108108108108109,Turf,0,15.0,0.0,0.0,0,5.25,0.25,0.13043478260869565,0.08108108108108109,0.04619826756496631,0.06581352833638025,ST,GOOD TO YIELDING,C,0.05687960319918153,0.0
3229,3657,TURIN REDSTAR,0.0,5,113,1034.0,60,60.0,0.1,0.0,GOOD TO FIRM,Sha Tin,0.0,0.07894736842105263,Turf,0,14.0,0.0,0.0,0,5.5,0.25,0.125,0.07894736842105263,0.06236275801493193,0.0657834627683874,ST,GOOD,A,0.01099084498846016,0.0
3297,3657,TURIN REDSTAR,0.0,10,118,1048.0,60,60.0,0.0967741935483871,0.0,GOOD TO FIRM,Sha Tin,0.0,0.07692307692307693,Turf,0,28.0,1.0,0.0,0,7.5,0.0,0.12,0.07692307692307693,0.05488958990536277,0.06575342465753424,ST,GOOD,C,0.0930740347898321,0.0
3356,3657,TURIN REDSTAR,0.0,10,117,1055.0,60,60.0,0.09375,0.0,GOOD,Sha Tin,0.0,0.075,Turf,0,21.0,-1.0,0.0,0,7.25,0.0,0.11538461538461539,0.075,0.06782608695652174,0.06572341396622547,ST,GOOD,B,0.010188480195181074,0.0
3421,3657,TURIN REDSTAR,0.0,14,111,1035.0,60,60.0,0.09090909090909091,0.0,GOOD,Sha Tin,0.0,0.07317073170731707,Turf,0,28.0,0.0,0.0,0,7.0,0.0,0.1111111111111111,0.07317073170731707,0.05486725663716814,0.06569343065693431,ST,GOOD,B,0.0081511007946204,0.0
3472,3657,TURIN REDSTAR,0.0,4,122,1025.0,60,60.0,0.08823529411764706,0.0,GOOD,Sha Tin,0.0,0.07142857142857142,Turf,0,21.0,1.0,0.0,0,6.75,0.0,0.10714285714285714,0.07142857142857142,0.046176046176046176,0.06566347469220246,ST,GOOD TO FIRM,A,0.06773944075168481,0.0
3553,3657,TURIN REDSTAR,0.0,12,130,1022.0,60,60.0,0.08571428571428572,0.0,GOOD,Sha Tin,0.0,0.06976744186046512,Turf,0,34.0,0.0,0.0,0,6.75,0.0,0.10344827586206896,0.06976744186046512,0.06770833333333333,0.06563354603463993,ST,GOOD,C+3,0.0252010497308265,0.0
3582,3657,TURIN REDSTAR,0.0,10,123,1022.0,60,60.0,0.08333333333333333,0.0,GOOD,Sha Tin,0.0,0.06818181818181818,Turf,0,11.0,0.0,0.0,0,9.0,0.0,0.1,0.06818181818181818,0.09921875,0.06560364464692484,ST,GOOD,C+3,0.019210242885109825,0.0
3684,3657,TURIN REDSTAR,0.0,3,115,1031.0,60,60.0,0.08108108108108109,0.0,GOOD,Sha Tin,0.0,0.06666666666666667,Turf,0,38.0,0.0,0.0,0,8.5,0.0,0.0967741935483871,0.06666666666666667,0.05487228003784295,0.06557377049180328,ST,GOOD TO FIRM,B+2,0.05785626165049013,0.0
3722,3657,TURIN REDSTAR,0.0,13,121,1027.0,60,60.0,0.07894736842105263,0.0,GOOD,Sha Tin,0.0,0.06521739130434782,Turf,0,15.0,0.0,0.0,0,9.0,0.0,0.09375,0.06521739130434782,0.06759098786828423,0.06554392353208921,ST,GOOD,A,0.015898432583111317,0.0
3780,3657,TURIN REDSTAR,0.0,11,119,1049.0,60,60.0,0.07692307692307693,0.0,GOOD,Sha Tin,0.0,0.06382978723404255,Turf,0,77.0,0.0,0.0,0,7.5,0.0,0.09090909090909091,0.06382978723404255,0.023153252480705624,0.06551410373066424,ST,GOOD,A,0.047695182389589315,0.0
3821,3657,TURIN REDSTAR,1.0,8,118,1037.0,60,60.0,0.075,0.0,GOOD,Sha Tin,0.0,0.0625,Turf,0,23.0,0.0,0.0,0,6.25,0.0,0.08823529411764706,0.0625,0.05485498108448928,0.06548431105047749,ST,GOOD TO FIRM,C+3,0.09791243422400446,0.0
3905,3657,TURIN REDSTAR,0.0,12,126,1020.0,60,60.0,0.0975609756097561,0.0,GOOD TO FIRM,Sha Tin,0.0,0.08163265306122448,Turf,0,33.0,0.0,0.0,0,4.25,0.25,0.11428571428571428,0.08163265306122448,0.06277436347673397,0.0659090909090909,ST,GOOD TO FIRM,C+3,0.01721788435979258,0.0
4026,3657,TURIN REDSTAR,0.0,11,126,1032.0,60,60.0,0.09523809523809523,0.0,GOOD TO FIRM,Sha Tin,0.0,0.08,Turf,0,45.0,0.0,0.0,0,3.5,0.25,0.0,0.08,0.07183010618363522,0.06587914584279873,HV,GOOD,C,0.02726658563560156,0.0
4044,3657,TURIN REDSTAR,0.0,8,124,1023.0,60,60.0,0.09523809523809523,0.0,GOOD TO FIRM,Sha Tin,0.0,0.0784313725490196,Turf,0,8.0,0.0,0.0,0,5.0,0.25,0.0,0.0784313725490196,0.06274681878016675,0.06584922797456857,HV,GOOD TO FIRM,A,0.010330437319926954,0.0
4094,3657,TURIN REDSTAR,0.0,3,125,1041.0,60,60.0,0.09523809523809523,0.0,GOOD TO FIRM,Sha Tin,0.0,0.07692307692307693,Turf,0,16.0,0.0,0.0,0,6.25,0.25,0.1111111111111111,0.07692307692307693,0.06271929824561404,0.0658193372673627,ST,GOOD,A,0.028685727750018944,0.0
4175,3657,TURIN REDSTAR,0.0,8,115,1033.0,60,60.0,0.09302325581395349,0.0,GOOD TO FIRM,Sha Tin,0.0,0.07547169811320754,Turf,0,36.0,0.0,0.0,0,8.0,0.0,0.0,0.07547169811320754,0.07335907335907337,0.06578947368421052,ST,GOOD,A,0.015336262201740013,0.0
4249,3657,TURIN REDSTAR,0.0,11,118,1033.0,60,60.0,0.09090909090909091,0.0,GOOD TO FIRM,Sha Tin,0.0,0.07407407407407407,Turf,0,28.0,0.0,0.0,0,9.75,0.0,0.10810810810810811,0.07407407407407407,0.06747404844290658,0.06575963718820861,ST,GOOD,A,0.015554024986788529,0.0
4287,3657,TURIN REDSTAR,0.0,12,115,1037.0,60,60.0,0.08888888888888889,0.0,GOOD TO FIRM,Sha Tin,0.0,0.07272727272727272,Turf,0,14.0,0.0,0.0,0,10.25,0.0,0.0,0.07272727272727272,0.06735751295336788,0.0657298277425204,ST,GOOD,A+3,0.02303937244568894,0.0
4350,3657,TURIN REDSTAR,0.0,3,115,1029.0,60,60.0,0.08695652173913043,0.0,GOOD,Sha Tin,0.0,0.07142857142857142,Turf,0,28.0,0.0,0.0,0,8.25,0.0,0.0,0.07142857142857142,0.06724137931034482,0.06570004531037607,ST,GOOD,A,0.040541883217202736,0.0
4409,3657,TURIN REDSTAR,0.0,13,120,1029.0,60,60.0,0.0851063829787234,0.0,GOOD,Sha Tin,0.0,0.07017543859649122,Turf,0,20.0,0.0,0.0,0,8.0,0.0,0.10526315789473684,0.07017543859649122,0.06712564543889846,0.06567028985507246,ST,GOOD,C+3,0.03851509697225427,0.0
4464,3657,TURIN REDSTAR,0.0,12,112,1025.0,60,60.0,0.08333333333333333,0.0,GOOD,Sha Tin,0.0,0.06896551724137931,Turf,0,22.0,0.0,0.0,0,7.25,0.0,0.10256410256410256,0.06896551724137931,0.24285714285714285,0.06564056133997284,ST,GOOD TO FIRM,B+2,0.07370784873776726,0.0
4538,3657,TURIN REDSTAR,0.0,1,109,1006.0,60,60.0,0.08163265306122448,0.0,GOOD,Sha Tin,0.0,0.06779661016949153,Turf,0,28.0,0.0,0.0,0,5.5,0.0,0.1,0.06779661016949153,0.06701030927835051,0.06561085972850679,ST,GOOD TO FIRM,B+2,0.11820184037762105,0.0
4547,3657,TURIN REDSTAR,1.0,1,133,1032.0,60,60.0,0.08,0.0,GOOD,Sha Tin,0.0,0.06666666666666667,Turf,0,70.0,1.0,0.0,0,7.0,0.0,0.0975609756097561,0.06666666666666667,0.06689536878216124,0.06558118498417007,ST,GOOD TO FIRM,A,0.2147012863436217,0.0
4588,3657,TURIN REDSTAR,0.0,12,122,1024.0,60,60.0,0.09803921568627451,0.0,GOOD TO FIRM,Sha Tin,0.0,0.08196721311475409,Turf,0,13.0,-1.0,0.0,0,5.5,0.25,0.11904761904761904,0.08196721311475409,0.12246749319625037,0.06600361663652803,ST,GOOD TO FIRM,C,0.10926566406100086,0.0
4687,3657,TURIN REDSTAR,0.0,5,120,1030.0,60,60.0,0.09615384615384616,0.0,GOOD TO FIRM,Sha Tin,0.0,0.08064516129032258,Turf,0,43.0,0.0,0.0,0,5.25,0.25,0.0,0.08064516129032258,0.07882352941176471,0.06597379123361952,ST,GOOD,C+3,0.05805465467999419,0.0
4724,3657,TURIN REDSTAR,0.0,8,118,1032.0,60,60.0,0.09433962264150944,0.0,GOOD TO FIRM,Sha Tin,0.0,0.07936507936507936,Turf,0,14.0,0.0,0.0,0,5.25,0.25,0.0,0.07936507936507936,0.08459323254139668,0.06594399277326106,ST,GOOD TO FIRM,B+2,0.01989619720832903,0.0
4801,3657,TURIN REDSTAR,0.0,6,111,1045.0,60,60.0,0.09259259259259259,0.0,GOOD TO FIRM,Sha Tin,0.0,0.078125,Turf,0,27.0,0.0,0.0,0,4.0,0.25,0.11627906976744186,0.078125,0.05483769303498267,0.06591422121896162,ST,GOOD TO FIRM,A+3,0.024247199921588428,0.0
5075,3657,TURIN REDSTAR,0.0,7,120,1028.0,60,60.0,0.09090909090909091,0.0,GOOD TO FIRM,Sha Tin,0.0,0.07692307692307693,Turf,0,113.0,0.0,0.0,0,6.25,0.0,0.11363636363636363,0.07692307692307693,0.06678082191780822,0.06588447653429604,ST,GOOD,C,0.036591763217880165,0.0
5147,3657,TURIN REDSTAR,0.0,6,117,1018.0,60,60.0,0.08928571428571429,0.0,GOOD,Sha Tin,0.0,0.07575757575757576,Turf,0,27.0,0.0,0.0,0,5.25,0.0,0.1111111111111111,0.07575757575757576,0.05,0.06585475868290483,ST,GOOD TO FIRM,B+2,0.0261009767676491,0.0
5165,3657,TURIN REDSTAR,0.0,12,118,1022.0,60,60.0,0.08771929824561403,0.0,GOOD,Sha Tin,0.0,0.07462686567164178,Turf,0,7.0,0.0,0.0,0,7.25,0.0,0.10869565217391304,0.07462686567164178,0.0391644908616188,0.06582506762849413,ST,GOOD,C,0.02889973502916267,0.0
5203,3657,TURIN REDSTAR,0.0,1,111,1012.0,60,60.0,0.08620689655172414,0.0,GOOD,Sha Tin,0.0,0.07352941176470588,Turf,0,15.0,0.0,0.0,0,7.0,0.0,0.10638297872340426,0.07352941176470588,0.06269180184129768,0.06579540333483551,ST,GOOD TO FIRM,A,0.03514188030028656,0.0
5236,3657,TURIN REDSTAR,0.0,11,132,1009.0,60,60.0,0.0847457627118644,0.0,GOOD,Sha Tin,0.0,0.07246376811594203,Turf,0,14.0,1.0,0.0,0,7.5,0.0,0.10416666666666667,0.07246376811594203,0.06666666666666667,0.06576576576576576,ST,GOOD TO FIRM,B+2,0.09925991329050339,0.0
5319,3657,TURIN REDSTAR,0.0,8,113,1022.0,60,60.0,0.08333333333333333,0.0,GOOD TO FIRM,Sha Tin,0.0,0.07142857142857142,Turf,0,28.0,-1.0,0.0,0,7.5,0.0,0.10204081632653061,0.07142857142857142,0.12243047158403869,0.06573615488518686,ST,GOOD TO FIRM,B+2,0.027504816479087483,0.0
5544,3658,TURQUOISE PROFIT,0.0,9,121,1037.0,70,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.054820415879017016,0.06570657065706571,ST,GOOD,C+3,0.012924789924842058,0.0
5596,3658,TURQUOISE PROFIT,0.0,3,125,1027.0,70,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,21.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.06565842862412394,0.09603174603174604,ST,GOOD,A+3,0.08250183520846954,0.0
5727,3658,TURQUOISE PROFIT,0.0,6,119,1054.0,70,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,52.0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.078777189888301,0.09600634752710924,HV,GOOD,B,0.04805143355004769,0.0
5837,3658,TURQUOISE PROFIT,0.0,9,115,1043.0,68,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,43.0,0.0,-2.0,0,9.0,0.0,0.0,0.0,0.04309063893016345,0.09598096245372818,HV,GOOD,C+3,0.00829394363065674,0.0
5892,3658,TURQUOISE PROFIT,0.0,2,109,1029.0,66,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,20.0,0.0,-2.0,0,8.25,0.0,0.0,0.0,0.04305864884929473,0.09595559080095163,HV,GOOD,B,0.019689919068245153,0.0
6006,3658,TURQUOISE PROFIT,0.0,11,111,1009.0,63,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,46.0,0.0,-3.0,0,10.0,0.0,0.0,0.0,0.04302670623145401,0.09593023255813954,ST,GOOD TO FIRM,B+2,0.00816788474446529,0.0
6042,3658,TURQUOISE PROFIT,0.0,11,109,999.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,-3.0,0,10.25,0.0,0.0,0.0,0.042994810971089696,0.09590488771466314,ST,GOOD TO FIRM,C+3,0.011955440321653129,0.0
6069,3658,TURQUOISE PROFIT,0.0,3,127,1004.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,1,12.0,1.0,0.0,0,9.25,0.0,0.0,0.0,0.04296296296296296,0.09587955625990491,ST,GOOD,A,0.03537296189701561,0.0
6103,3658,TURQUOISE PROFIT,0.0,5,122,1018.0,58,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,64.0,0.0,-2.0,0,9.0,0.0,0.0,0.0,0.04293116210214656,0.09585423818325851,ST,GOOD,B,0.044634348938249094,0.0
6123,3658,TURQUOISE PROFIT,0.0,3,125,1007.0,54,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,15.0,0.0,-4.0,0,7.0,0.0,0.0,0.0,0.06563421828908554,0.09582893347412882,ST,GOOD TO FIRM,C+3,0.10542179016287664,0.0
6170,3658,TURQUOISE PROFIT,0.0,12,129,1013.0,54,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,17.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.06561002580169555,0.0958036421219319,HV,GOOD,A,0.0732180192915756,0.0
6205,3658,TURQUOISE PROFIT,0.0,5,127,1012.0,53,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,0.0655858511422255,0.09577836411609499,HV,GOOD TO YIELDING,C,0.20912177452257028,0.0
6252,3658,TURQUOISE PROFIT,0.0,4,125,1020.0,51,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,18.0,0.0,-2.0,0,6.0,0.0,0.0,0.0,0.15206905305915208,0.09575309944605645,ST,GOOD TO FIRM,C+3,0.07351663159926126,0.0
6283,3658,TURQUOISE PROFIT,0.0,7,122,1009.0,49,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,14.0,0.0,-2.0,0,6.0,0.0,0.0,0.0,0.08456279237135661,0.09572784810126582,ST,GOOD,B+2,0.04986265590858308,0.0
2632,3659,TUSCAN SPIRIT,0.0,6,117,1141.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.08453237410071943,0.09570261007118376,ST,GOOD,C+3,0.012631367494576138,0.0
2670,3659,TUSCAN SPIRIT,0.0,6,115,1117.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,15.0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.06779661016949153,0.0656770130454341,ST,GOOD,A+3,0.008085370650738295,0.0
2700,3659,TUSCAN SPIRIT,0.0,7,112,1127.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,13.0,0.0,0.0,0,12.5,0.0,0.0,0.0,0.06718557968045882,0.06564748201438848,ST,GOOD,C+3,0.008195010506068778,0.0
2735,3659,TUSCAN SPIRIT,0.0,2,121,1129.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,15.0,1.0,0.0,0,11.0,0.0,0.0,0.0,0.046503957783641164,0.06561797752808989,ST,GOOD,A+3,0.00812026640942314,0.0
3366,3659,TUSCAN SPIRIT,0.0,14,122,1099.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,314.0,0.0,0.0,0,10.5,0.0,0.0,0.0,0.042899408284023666,0.06558849955076371,ST,GOOD,C,0.030533826226600752,0.0
3415,3659,TUSCAN SPIRIT,0.0,11,114,1112.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,22.0,0.0,0.0,0,10.5,0.0,0.0,0.0,0.06556169429097605,0.060167555217060166,ST,GOOD,B,0.008133630651064505,0.0
3461,3659,TUSCAN SPIRIT,0.0,5,117,1094.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,17.0,0.0,0.0,0,10.5,0.0,0.0,0.0,0.04286770140428677,0.06014465169394747,HV,GOOD,B,0.00865906946602505,0.0
3579,3659,TUSCAN SPIRIT,0.0,8,130,1106.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,49.0,1.0,0.0,0,11.25,0.0,0.0,0.0,0.06553755522827688,0.06012176560121765,ST,GOOD,C+3,0.011363812746620926,0.0
3661,3659,TUSCAN SPIRIT,0.0,11,122,1136.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,32.0,0.0,0.0,0,10.75,0.0,0.0,0.0,0.06551343393448657,0.0600988969189806,ST,GOOD TO FIRM,A+3,0.019394118205040934,0.0
3729,3659,TUSCAN SPIRIT,0.0,3,125,1120.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,24.0,0.0,0.0,0,10.25,0.0,0.0,0.0,0.06548933038999265,0.06007604562737642,HV,GOOD TO FIRM,C,0.02548388462875316,0.0
3776,3659,TUSCAN SPIRIT,0.0,14,116,1134.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,74.0,0.0,0.0,0,9.0,0.0,0.0,0.0,0.03739837398373984,0.060053211706575446,ST,GOOD,A,0.019920375889691408,0.0
1345,3660,TUXEDO,0.0,1,114,999.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,30.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.06546524457521148,0.06003039513677812,ST,GOOD TO YIELDING,B,0.020719963400288224,0.0
1391,3660,TUXEDO,0.0,8,117,1005.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,17.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0845019777058612,0.05519215044971382,ST,GOOD TO YIELDING,A,0.00837525773759322,0.0
1433,3660,TUXEDO,0.0,8,118,1015.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,18.0,0.0,0.0,0,7.5,0.0,0.0,0.0,0.13611416026344675,0.0551695954229669,ST,GOOD,C+3,0.007950458924428257,0.0
1511,3660,TUXEDO,0.0,2,120,1035.0,60,,0.0,0.0,Unknown,Neutral,0.0,0.0,Neutral,0,76.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.09165526675786594,0.05514705882352941,ST,GOOD,A+3,0.009836102859274436,0.0
1594,3660,TUXEDO,0.0,3,120,1046.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,36.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.09159261790840738,0.05512454062882809,ST,GOOD TO FIRM,B+2,0.09733846968175441,0.0
1623,3660,TUXEDO,1.0,12,122,1033.0,60,,0.0,0.0,GOOD,Neutral,0.0,0.0,Neutral,0,13.0,0.0,0.0,0,7.75,0.0,0.0,0.0,0.09153005464480875,0.05510204081632653,ST,GOOD TO YIELDING,C+3,0.02581168327035973,0.0
1677,3660,TUXEDO,1.0,2,122,1033.0,60,60.0,0.16666666666666666,0.0,GOOD TO YIELDING,Sha Tin,0.0,0.16666666666666666,Turf,0,22.0,0.0,0.0,0,6.0,0.25,0.0,0.16666666666666666,0.09992193598750976,0.0554875560995512,ST,GOOD TO FIRM,C,0.3055907489237587,0.0
1818,3660,TUXEDO,1.0,13,121,1047.0,60,60.0,0.2857142857142857,0.0,GOOD TO FIRM,Sha Tin,0.0,0.2857142857142857,Turf,0,56.0,-1.0,0.0,0,4.75,0.5,1.0,0.2857142857142857,0.06310254163014899,0.05587275693311582,ST,GOOD,A,0.24594828591379767,0.0
1937,3660,TUXEDO,0.0,4,133,1052.0,60,60.0,0.375,0.0,GOOD,Sha Tin,0.0,0.375,Turf,0,48.0,0.0,0.0,0,4.25,0.75,1.0,0.375,0.15228426395939088,0.05625764370158989,ST,GOOD,C+3,0.44453258042804145,0.0
2004,3660,TUXEDO,0.0,6,130,1033.0,60,60.0,0.3333333333333333,0.0,GOOD,Sha Tin,0.0,0.3333333333333333,Turf,0,28.0,0.0,0.0,0,1.25,0.75,0.6666666666666666,0.3333333333333333,0.1522456229383405,0.05623471882640587,ST,GOOD,C+3,0.4685746276708362,0.0
2189,3660,TUXEDO,0.0,12,115,1022.0,60,60.0,0.3,0.0,GOOD,Sha Tin,0.0,0.3,Turf,0,71.0,-1.0,0.0,0,2.25,0.5,0.5,0.3,0.15220700152207,0.05621181262729124,ST,GOOD TO FIRM,C+3,0.09969587981892224,0.0
2301,3660,TUXEDO,0.0,3,119,1048.0,60,60.0,0.2727272727272727,0.0,GOOD TO FIRM,Sha Tin,0.0,0.2727272727272727,Turf,0,104.0,1.0,0.0,0,2.75,0.25,0.4,0.2727272727272727,0.08447160316319195,0.05618892508143322,ST,GOOD,C,0.23354325184411268,0.0
2337,3660,TUXEDO,0.0,1,130,1040.0,60,60.0,0.25,0.0,GOOD TO FIRM,Sha Tin,0.0,0.25,Turf,0,15.0,0.0,0.0,0,3.75,0.0,0.3333333333333333,0.25,0.04283604135893648,0.05616605616605617,ST,GOOD,A+3,0.15736805211294508,0.0
2436,3660,TUXEDO,0.0,8,132,1050.0,60,60.0,0.23076923076923078,0.0,GOOD,Sha Tin,0.0,0.23076923076923078,Turf,0,42.0,0.0,0.0,0,3.75,0.0,0.3333333333333333,0.23076923076923078,0.12239347234814144,0.05614320585842148,ST,GOOD,C,0.22551337895658197,0.0
2476,3660,TUXEDO,0.0,1,118,1068.0,60,60.0,0.21428571428571427,0.0,GOOD,Sha Tin,0.0,0.21428571428571427,Turf,0,14.0,-1.0,0.0,0,3.25,0.0,0.25,0.21428571428571427,0.0998439937597504,0.05612037413582757,ST,GOOD TO FIRM,A,0.11806470266659114,0.0
2513,3660,TUXEDO,0.0,14,110,1064.0,60,60.0,0.2,0.0,GOOD,Sha Tin,0.0,0.2,Turf,0,16.0,-1.0,0.0,0,4.75,0.0,0.2857142857142857,0.2,0.06770833333333333,0.05609756097560976,ST,GOOD TO FIRM,C+3,0.073630313794347,0.0
2589,3660,TUXEDO,0.0,8,120,1084.0,60,60.0,0.1875,0.0,GOOD,Sha Tin,0.0,0.1875,Turf,0,29.0,1.0,0.0,0,5.0,0.0,0.25,0.1875,0.023127753303964757,0.056074766355140186,ST,GOOD TO YIELDING,A,0.12978995967722987,0.0
