clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going
GIOFRA,,0.0,0.0,Neutral,Unknown
GIOVANNI BATTISTA,60.0,0.0,0.0,Neutral,GOOD
GIOVANNI CANALETTO,60.0,0.0,0.0,Neutral,GOOD
GIVE WELL,60.0,0.0,0.0,Neutral,GOOD
GLACIER BLUE,60.0,0.0,0.0,Neutral,GOOD
GLAMOROUS HONOUR,60.0,0.0,0.0,Neutral,GOOD
GLAMOROUS RYDER,60.0,0.0,0.0,Neutral,WET SLOW
GLENEALY PRIZE,60.0,0.0,0.0,Neutral,GOOD
GLENEALY STAR,60.0,0.0,0.0,Neutral,GOOD
GLENEALY VIKING,,0.0,0.0,Neutral,GOOD
GLITTERING ARMOUR,60.0,0.0,0.0,Neutral,GOOD
GLITTERING,78.0,0.0,0.0,Neutral,GOOD
GLOBAL DOMINATION,,0.0,0.0,Neutral,GOOD TO FIRM
GLOBAL FAME,60.0,0.0,0.0,Neutral,GOOD
GLOBAL RULER,,0.0,0.0,Neutral,GOOD
GLOBAL WIN,,0.0,0.0,Neutral,GOOD
GLOBE TROTTER,,0.0,0.0,Neutral,Unknown
GLORIAM,79.0,0.0,0.0,Neutral,GOOD TO FIRM
GLORIOUS ARTIST,62.0,0.0,0.0,Neutral,GOOD
GLORIOUS AVENUE,,0.0,0.0,Neutral,GOOD TO FIRM
GLORIOUS DAYS,,0.0,0.0,Neutral,Unknown
GLORIOUS FOREVER,60.0,0.0,0.0,Neutral,GOOD
GLORIOUS LAD,60.0,0.0,0.0,Neutral,GOOD
GLORIOUS LEGACY,60.0,0.0,0.0,Neutral,GOOD
GLORIOUS PARTNERS,,0.0,0.0,Neutral,GOOD TO FIRM
GLORIOUS RYDER,,0.0,0.0,Neutral,GOOD
GLORIOUS SUN,,0.0,0.0,Neutral,Unknown
GLORIOUS SUNDAY,,0.0,0.0,Neutral,Unknown
GLORIOUS VICTORY,,0.0,0.0,Neutral,Unknown
GLORY BOY,,0.0,0.0,Neutral,GOOD TO FIRM
GLORY HORSIE,60.0,0.0,0.0,Neutral,GOOD
GLORY OF INDIA,60.0,0.0,0.0,Neutral,GOOD
GLORY OF LONGWAH,58.0,0.0,0.0,Neutral,GOOD
GLORY STAR,,0.0,0.0,Neutral,GOOD TO FIRM
GLORY SUNSHINE,,0.0,0.0,Neutral,Unknown
GLORY WIN,,0.0,0.0,Neutral,GOOD TO FIRM
GO BABY GO,60.0,0.0,0.0,Neutral,GOOD
GO BANANAS,,0.0,0.0,Neutral,Unknown
GO BEAUTY GO,50.0,0.0,0.0,Neutral,GOOD
GO FAY FAY,,0.0,0.0,Neutral,Unknown
GO GO WIN,,0.0,0.0,Neutral,Unknown
GO LUCKY GO,,0.0,0.0,Neutral,Unknown
GO PUBLIC,63.0,0.0,0.0,Neutral,GOOD
GO SANDY GO,,0.0,0.0,Neutral,Unknown
GO-GETTER,,0.0,0.0,Neutral,Unknown
GOAL AND GOLD,60.0,0.0,0.0,Neutral,WET FAST
GOAL FOR GOLD,,0.0,0.0,Neutral,GOOD TO FIRM
GOBI STORM,34.0,0.0,0.0,Neutral,GOOD TO FIRM
GOD OF DRAGON,,0.0,0.0,Neutral,GOOD
GODSPEED,,0.0,0.0,Neutral,Unknown
GOKO,,0.0,0.0,Neutral,GOOD
GOLAN POWER,64.0,0.0,0.0,Neutral,GOOD
GOLD BALL,,0.0,0.0,Neutral,Unknown
GOLD DRAGON,,0.0,0.0,Neutral,Unknown
GOLD EDITION,49.0,0.0,0.0,Neutral,GOOD
GOLD FORTUNE,,0.0,0.0,Neutral,GOOD
GOLD JOINT,102.0,0.0,0.0,Neutral,GOOD
GOLD LAND,60.0,0.0,0.0,Neutral,YIELDING
GOLD MOUNT,,0.0,0.0,Neutral,Unknown
GOLD PRECIOUS,60.0,0.0,0.0,Neutral,GOOD
GOLD RACER,,0.0,0.0,Neutral,Unknown
GOLD TALENT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
GOLD TARTINI,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
GOLD WINNER,60.0,0.0,0.0,Neutral,GOOD
GOLD-FUN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
GOLDEN ACHIEVER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
GOLDEN ADDICTION,,0.0,0.0,Neutral,Unknown
GOLDEN BAUHINIA,30.0,0.0,0.0,Neutral,GOOD
GOLDEN BOY,60.0,0.0,0.0,Neutral,GOOD
GOLDEN CANNON,60.0,0.0,0.0,Neutral,GOOD
GOLDEN CHOICE,60.0,0.0,0.0,Neutral,GOOD
GOLDEN CHOPSTICKS,60.0,0.0,0.0,Neutral,GOOD
GOLDEN DASH,,0.0,0.0,Neutral,Unknown
GOLDEN DEER,,0.0,0.0,Neutral,GOOD
GOLDEN DOUBLE,50.0,0.0,0.0,Neutral,GOOD
GOLDEN EFFORT,,0.0,0.0,Neutral,Unknown
GOLDEN FOUR,,0.0,0.0,Neutral,Unknown
GOLDEN GENERAL,60.0,0.0,0.0,Neutral,GOOD TO FIRM
GOLDEN GLORY,60.0,0.0,0.0,Neutral,GOOD
GOLDEN GUNNERS,,0.0,0.0,Neutral,Unknown
GOLDEN HARVEST,,0.0,0.0,Neutral,Unknown
GOLDEN INSIGHT,60.0,0.0,0.0,Neutral,GOOD
GOLDEN KID,,0.0,0.0,Neutral,GOOD TO YIELDING
GOLDEN LEGEND,,0.0,0.0,Neutral,Unknown
GOLDEN OSMANTHUS,,0.0,0.0,Neutral,Unknown
GOLDEN PARTNERS,,0.0,0.0,Neutral,GOOD
GOLDEN SCALPEL,,0.0,0.0,Neutral,Unknown
GOLDEN SLEEP,,0.0,0.0,Neutral,Unknown
GOLDEN SUN,64.0,0.0,0.0,Neutral,GOOD
GOLDEN TREASURE,56.0,0.0,0.0,Neutral,GOOD
GOLDEN WIDE,72.0,0.0,0.0,Neutral,GOOD
GOLDEN YIELD,,0.0,0.0,Neutral,Unknown
GOLDFIELD,,0.0,0.0,Neutral,GOOD
GOLDIE FLANKER,,0.0,0.0,Neutral,GOOD
GOLDINGTON HORN,,0.0,0.0,Neutral,Unknown
GOLDLAND DANCER,,0.0,0.0,Neutral,Unknown
GOLDMEN Y Y,,0.0,0.0,Neutral,Unknown
GOLDWEAVER,,0.0,0.0,Neutral,YIELDING
GONNA RUN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
GOOD BOY BOY,,0.0,0.0,Neutral,Unknown
GOOD CHOI LEE,60.0,0.0,0.0,Neutral,GOOD
GOOD CHOICE AHEAD,60.0,0.0,0.0,Neutral,SOFT
GOOD CHOICE,,0.0,0.0,Neutral,Unknown
GOOD COMPANION,,0.0,0.0,Neutral,Unknown
GOOD DAYS,,0.0,0.0,Neutral,Unknown
GOOD DIRECTIONS,,0.0,0.0,Neutral,Unknown
GOOD FELLOW,,0.0,0.0,Neutral,GOOD
GOOD FIT,60.0,0.0,0.0,Neutral,GOOD TO FIRM
GOOD FOR YOU,60.0,0.0,0.0,Neutral,GOOD
GOOD FORTUNE,60.0,0.0,0.0,Neutral,FAST
GOOD FRIENDS MAGIC,60.0,0.0,0.0,Neutral,GOOD
GOOD GAINS,,0.0,0.0,Neutral,GOOD TO YIELDING
GOOD GOOD VIEW,60.0,0.0,0.0,Neutral,GOOD TO FIRM
GOOD HONG KONG,60.0,0.0,0.0,Neutral,GOOD
GOOD JOB,60.0,0.0,0.0,Neutral,GOOD
GOOD LOOKING WATCH,,0.0,0.0,Neutral,Unknown
GOOD LUCK BOY,60.0,0.0,0.0,Neutral,GOOD
GOOD LUCK MAN,60.0,0.0,0.0,Neutral,GOOD
GOOD LUCK WIN,60.0,0.0,0.0,Neutral,GOOD
GOOD MAN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
GOOD MATE,,0.0,0.0,Neutral,GOOD
GOOD METHOD,,0.0,0.0,Neutral,Unknown
GOOD OMEN,,0.0,0.0,Neutral,Unknown
GOOD SMILE,,0.0,0.0,Neutral,Unknown
GOOD STANDING,,0.0,0.0,Neutral,GOOD TO FIRM
GOOD STRIKE,,0.0,0.0,Neutral,Unknown
GOOD THINKER,,0.0,0.0,Neutral,GOOD TO FIRM
GOOD TIMES ROLL,,0.0,0.0,Neutral,Unknown
GOOD TREASURE,,0.0,0.0,Neutral,GOOD TO YIELDING
GOOD UNCLE,,0.0,0.0,Neutral,Unknown
GOOD VIEW DELIGHTS,60.0,0.0,0.0,Neutral,GOOD
GOOD WORDS,51.0,0.0,0.0,Neutral,GOOD
GOOD YIELD,,0.0,0.0,Neutral,Unknown
GOODHEART SUCCESS,,0.0,0.0,Neutral,Unknown
GOODLUCK GOODLUCK,,0.0,0.0,Neutral,Unknown
GOODVIEW SUCCESSOR,,0.0,0.0,Neutral,Unknown
GORDON GEKKO,60.0,0.0,0.0,Neutral,GOOD TO FIRM
GORDON LORD BYRON,,0.0,0.0,Neutral,GOOD TO FIRM
GORGEOUS AGAIN,,0.0,0.0,Neutral,Unknown
GORGEOUS DEBUT,,0.0,0.0,Neutral,GOOD TO FIRM
GORGEOUS GAINS,,0.0,0.0,Neutral,GOOD TO YIELDING
GORGEOUS KING,60.0,0.0,0.0,Neutral,GOOD
GORGEOUS LEGEND,,0.0,0.0,Neutral,Unknown
GORGEOUS LIFE,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
GORGEOUS RULER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
GOT FLY,85.0,0.0,0.0,Neutral,GOOD
GOUTEN OF GARO,,0.0,0.0,Neutral,Unknown
GRACE HEART,60.0,0.0,0.0,Neutral,GOOD
GRACEFUL KINGDOM,60.0,0.0,0.0,Neutral,GOOD
GRACIOUS RYDER,,0.0,0.0,Neutral,GOOD TO FIRM
GRACYDAD,,0.0,0.0,Neutral,Unknown
GRACYTOM,60.0,0.0,0.0,Neutral,GOOD
GRADE ONE,,0.0,0.0,Neutral,GOOD
GRAN BOLIVAR,60.0,0.0,0.0,Neutral,GOOD
GRAN MASTER,,0.0,0.0,Neutral,Unknown
GRAND CHAMPION,,0.0,0.0,Neutral,Unknown
GRAND CHANCELLOR,,0.0,0.0,Neutral,Unknown
GRAND DANCER,,0.0,0.0,Neutral,GOOD
GRAND ELITE,,0.0,0.0,Neutral,GOOD TO YIELDING
GRAND GENERAL,,0.0,0.0,Neutral,Unknown
GRAND HARBOUR,,0.0,0.0,Neutral,GOOD TO YIELDING
GRAND PLUS,,0.0,0.0,Neutral,Unknown
GRAND PRIX BOSS,,0.0,0.0,Neutral,Unknown
GRANDEUR,,0.0,0.0,Neutral,GOOD
GRANDFIELD,,0.0,0.0,Neutral,Unknown
GRANDWAY FLYER,,0.0,0.0,Neutral,Unknown
GRANITE BELT,34.0,0.0,0.0,Neutral,GOOD
GRASSLAND DRAGON,58.0,0.0,0.0,Neutral,GOOD
GRATIFIED,97.0,0.0,0.0,Neutral,GOOD
GREAT ACHIEVEMENT,,0.0,0.0,Neutral,Unknown
GREAT ALEXANDER,,0.0,0.0,Neutral,Unknown
GREAT AND BEYOND,,0.0,0.0,Neutral,Unknown
GREAT CHARM,,0.0,0.0,Neutral,Unknown
GREAT EAGLE,87.0,0.0,0.0,Neutral,GOOD TO YIELDING
GREAT HERO,,0.0,0.0,Neutral,Unknown
GREAT HONOUR,,0.0,0.0,Neutral,GOOD
GREAT JOY,,0.0,0.0,Neutral,GOOD
GREAT LUCK,60.0,0.0,0.0,Neutral,GOOD
GREAT PEGASUS,,0.0,0.0,Neutral,Unknown
GREAT PROFIT,,0.0,0.0,Neutral,GOOD
GREAT RENOWN,,0.0,0.0,Neutral,Unknown
GREAT RUN,60.0,0.0,0.0,Neutral,GOOD
GREAT SHOW,60.0,0.0,0.0,Neutral,GOOD TO FIRM
GREAT SKY,60.0,0.0,0.0,Neutral,GOOD
GREAT SON,60.0,0.0,0.0,Neutral,GOOD TO FIRM
GREAT SPEED,60.0,0.0,0.0,Neutral,GOOD
GREAT SPIRIT,60.0,0.0,0.0,Neutral,GOOD
GREAT STORIES,60.0,0.0,0.0,Neutral,GOOD
GREAT STORM,60.0,0.0,0.0,Neutral,GOOD
GREAT STRONG,,0.0,0.0,Neutral,GOOD
GREAT TOPLIGHT,,0.0,0.0,Neutral,Unknown
GREAT TREASURE,103.0,0.0,0.0,Neutral,GOOD
GREAT WISDOM,,0.0,0.0,Neutral,GOOD TO FIRM
GREEN BIRDIE,64.0,0.0,0.0,Neutral,GOOD TO YIELDING
GREEN CARD,45.0,0.0,0.0,Neutral,GOOD
GREEN DISPATCH,60.0,0.0,0.0,Neutral,GOOD
GREEN EAGLE,,0.0,0.0,Neutral,Unknown
GREEN EASY,60.0,0.0,0.0,Neutral,GOOD
GREEN ENERGY,,0.0,0.0,Neutral,Unknown
GREEN GLORY,,0.0,0.0,Neutral,Unknown
GREEN MANNER,,0.0,0.0,Neutral,Unknown
GREEN MASK,60.0,0.0,0.0,Neutral,GOOD
GREEN ZONE,60.0,0.0,0.0,Neutral,GOOD
GREENERY FORTUNE,,0.0,0.0,Neutral,GOOD
GREY WHIZZ,60.0,0.0,0.0,Neutral,GOOD
GRIFFINDOR,60.0,0.0,0.0,Neutral,GOOD
GRIMMY,39.0,0.0,0.0,Neutral,GOOD
GROOVY,,0.0,0.0,Neutral,Unknown
GROUP LEADER,,0.0,0.0,Neutral,Unknown
GROWL,,0.0,0.0,Neutral,Unknown
GUN PIT,,0.0,0.0,Neutral,Unknown
GUNNISON,60.0,0.0,0.0,Neutral,GOOD
GURUS DREAM,100.0,0.0,0.0,Neutral,GOOD
HAIR BEAUTY,60.0,0.0,0.0,Neutral,GOOD
HAIR TRIGGER,100.0,0.0,0.0,Neutral,GOOD
HALL OF FAME,79.0,0.0,0.0,Neutral,GOOD TO YIELDING
HAMMER KING,60.0,0.0,0.0,Neutral,GOOD
HANA'S GOAL,60.0,0.0,0.0,Neutral,GOOD
HANDSOME BATCHELOR,,0.0,0.0,Neutral,Unknown
HANDSOME BO BO,,0.0,0.0,Neutral,GOOD
HANDSOME HANDSOME,,0.0,0.0,Neutral,WET SLOW
HANDSOME ZULU,,0.0,0.0,Neutral,Unknown
HANG'S DECISION,60.0,0.0,0.0,Neutral,GOOD
HANNIBAL BARCA,64.0,0.0,0.0,Neutral,GOOD
HAPPEN FOR REASON,63.0,0.0,0.0,Neutral,GOOD
HAPPILABABY,,0.0,0.0,Neutral,GOOD
HAPPILY TIME,,0.0,0.0,Neutral,GOOD
HAPPY AGILITY,,0.0,0.0,Neutral,Unknown
HAPPY AMBASSADOR,60.0,0.0,0.0,Neutral,YIELDING
HAPPY AND HEALTHY,,0.0,0.0,Neutral,Unknown
HAPPY BALL,60.0,0.0,0.0,Neutral,GOOD
HAPPY BAO BEI,,0.0,0.0,Neutral,Unknown
HAPPY CENTENARY,60.0,0.0,0.0,Neutral,GOOD
HAPPY CENTURY,,0.0,0.0,Neutral,GOOD
HAPPY CERAMIBO,61.0,0.0,0.0,Neutral,GOOD TO FIRM
HAPPY CHA CHA,,0.0,0.0,Neutral,GOOD
HAPPY CHAMPION,,0.0,0.0,Neutral,Unknown
HAPPY CHAPPY,92.0,0.0,0.0,Neutral,GOOD TO FIRM
HAPPY CHEERS,,0.0,0.0,Neutral,GOOD
HAPPY CONTENDER,81.0,0.0,0.0,Neutral,GOOD
HAPPY COOPERATION,48.0,0.0,0.0,Neutral,FAST
HAPPY DRUMMING,,0.0,0.0,Neutral,GOOD TO FIRM
HAPPY EAGLE,52.0,0.0,0.0,Neutral,GOOD
HAPPY ERA,,0.0,0.0,Neutral,Unknown
HAPPY FIERY DRAGON,,0.0,0.0,Neutral,GOOD
HAPPY FORCE,,0.0,0.0,Neutral,Unknown
HAPPY FOREVER,,0.0,0.0,Neutral,Unknown
HAPPY FRIENDS,,0.0,0.0,Neutral,GOOD
HAPPY FRIENDSHIP,,0.0,0.0,Neutral,GOOD
HAPPY GAINS,,0.0,0.0,Neutral,Unknown
HAPPY GOAL,,0.0,0.0,Neutral,Unknown
HAPPY GUY,,0.0,0.0,Neutral,Unknown
HAPPY GUYS,,0.0,0.0,Neutral,GOOD TO FIRM
HAPPY HA HA,,0.0,0.0,Neutral,Unknown
HAPPY HAPPY STAR,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HAPPY HAPPY,56.0,0.0,0.0,Neutral,GOOD
HAPPY HOMING,,0.0,0.0,Neutral,GOOD
HAPPY HOUR,,0.0,0.0,Neutral,GOOD
HAPPY INDEX,60.0,0.0,0.0,Neutral,GOOD
HAPPY JOURNEY,87.0,0.0,0.0,Neutral,GOOD
HAPPY KAISER,72.0,0.0,0.0,Neutral,GOOD TO FIRM
HAPPY KITCHEN,,0.0,0.0,Neutral,GOOD
HAPPY LIFE,,0.0,0.0,Neutral,Unknown
HAPPY MASTER,,0.0,0.0,Neutral,Unknown
HAPPY METEOR,118.0,0.0,0.0,Neutral,GOOD
HAPPY MOMENTS,,0.0,0.0,Neutral,Unknown
HAPPY OUT THERE,,0.0,0.0,Neutral,Unknown
HAPPY PLACE,,0.0,0.0,Neutral,GOOD
HAPPY PRESTIGE,48.0,0.0,0.0,Neutral,GOOD
HAPPY REUNION,51.0,0.0,0.0,Neutral,GOOD
HAPPY ROCKY,,0.0,0.0,Neutral,Unknown
HAPPY SCORE,115.0,0.0,0.0,Neutral,GOOD
HAPPY SEA DRAGON,50.0,0.0,0.0,Neutral,GOOD TO YIELDING
HAPPY SEBRING,115.0,0.0,0.0,Neutral,GOOD
HAPPY SEVEN,,0.0,0.0,Neutral,GOOD TO FIRM
HAPPY SOUND,,0.0,0.0,Neutral,Unknown
HAPPY SPIRIT,,0.0,0.0,Neutral,Unknown
HAPPY SUMMER,,0.0,0.0,Neutral,Unknown
HAPPY SURVEYS,,0.0,0.0,Neutral,Unknown
HAPPY THREE,34.0,0.0,0.0,Neutral,GOOD TO FIRM
HAPPY TUMBLER,60.0,0.0,0.0,Neutral,GOOD
HAPPY WARRIOR,,0.0,0.0,Neutral,Unknown
HAPPY WAY WINNER,65.0,0.0,0.0,Neutral,WET FAST
HAPPY WIN,,0.0,0.0,Neutral,Unknown
HAPPY WISDOM,,0.0,0.0,Neutral,GOOD
HAPPY YEAH YEAH,58.0,0.0,0.0,Neutral,GOOD
HAR HAR CHARMING,,0.0,0.0,Neutral,GOOD
HAR HAR CHARMS,110.0,0.0,0.0,Neutral,GOOD
HAR HAR HEART,,0.0,0.0,Neutral,GOOD
HARBOUR ALERT,,0.0,0.0,Neutral,Unknown
HARBOUR CENTURY,60.0,0.0,0.0,Neutral,GOOD
HARBOUR DELIGHT,,0.0,0.0,Neutral,Unknown
HARBOUR MASTER,,0.0,0.0,Neutral,Unknown
HARBOUR NOVA,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HARBOUR PUNK,,0.0,0.0,Neutral,Unknown
HARBOUR VICTORY,60.0,0.0,0.0,Neutral,GOOD
HARD BALL GET,,0.0,0.0,Neutral,Unknown
HARD PROMISE,47.0,0.0,0.0,Neutral,GOOD TO FIRM
HARMONY HERO,60.0,0.0,0.0,Neutral,GOOD
HARMONY PARTNERS,47.0,0.0,0.0,Neutral,GOOD
HARMONY STAR,79.0,0.0,0.0,Neutral,GOOD
HARRIER JET,,0.0,0.0,Neutral,Unknown
HARRIER,55.0,0.0,0.0,Neutral,GOOD
HARVEST DANCER,60.0,0.0,0.0,Neutral,GOOD
HASTA LA VISTA,,0.0,0.0,Neutral,Unknown
HASTILY FEET,,0.0,0.0,Neutral,Unknown
HAUGHTY HAUGHTY,,0.0,0.0,Neutral,YIELDING
HAVE FUN TOGETHER,47.0,0.0,0.0,Neutral,GOOD TO FIRM
HAVEN STREET,37.0,0.0,0.0,Neutral,GOOD
HAWTHORNE,94.0,0.0,0.0,Neutral,GOOD TO FIRM
HAY GO LUCKY,67.0,0.0,0.0,Neutral,GOOD TO FIRM
HAYHAY,64.0,0.0,0.0,Neutral,GOOD
HAYMAKER,55.0,0.0,0.0,Neutral,GOOD TO FIRM
HE WAS ME,,0.0,0.0,Neutral,Unknown
HEALTH WISE,57.0,0.0,0.0,Neutral,GOOD
HEALTHY BLUEBERRY,,0.0,0.0,Neutral,Unknown
HEALTHY CONTENDER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HEALTHY FARM,,0.0,0.0,Neutral,Unknown
HEALTHY JOYFUL,93.0,0.0,0.0,Neutral,GOOD
HEALTHY LUCK,49.0,0.0,0.0,Neutral,GOOD TO FIRM
HEALTHY MANNER,60.0,0.0,0.0,Neutral,GOOD
HEAMERIC TE SPECSO,64.0,0.0,0.0,Neutral,GOOD TO FIRM
HEAR THE ROAR,,0.0,0.0,Neutral,GOOD
HEART OF GRACE,,0.0,0.0,Neutral,Unknown
HEART WOOD,60.0,0.0,0.0,Neutral,GOOD
HEARTILY TALK,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HEARTILY WINS,60.0,0.0,0.0,Neutral,GOOD
HEARTLAND,60.0,0.0,0.0,Neutral,GOOD
HEARTLINE,,0.0,0.0,Neutral,Unknown
HEARTS KEEPER,,0.0,0.0,Neutral,Unknown
HEAVENISARACEHORSE,,0.0,0.0,Neutral,Unknown
HEAVENLY MASTERS,60.0,0.0,0.0,Neutral,GOOD
HECARIM,,0.0,0.0,Neutral,GOOD
HECO RIDER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HEHA BOY,60.0,0.0,0.0,Neutral,GOOD
HEI HEI POSH,60.0,0.0,0.0,Neutral,GOOD
HELEN'S CHOICE,66.0,0.0,0.0,Neutral,GOOD
HELENE CHARISMA,53.0,0.0,0.0,Neutral,GOOD TO FIRM
HELENE FUN STAR,,0.0,0.0,Neutral,Unknown
HELENE HAPPY STAR,73.0,0.0,0.0,Neutral,GOOD
HELENE PARAGON,60.0,0.0,0.0,Neutral,GOOD
HELENE SPIRIT,,0.0,0.0,Neutral,GOOD
HELENE SUPER STAR,43.0,0.0,0.0,Neutral,GOOD TO FIRM
HELENE WITTY,66.0,0.0,0.0,Neutral,GOOD
HELLA HEDGE,,0.0,0.0,Neutral,Unknown
HELLO KIMBERLEY,60.0,0.0,0.0,Neutral,YIELDING TO SOFT
HERE WE COME,60.0,0.0,0.0,Neutral,GOOD
HERO AND GOLD,,0.0,0.0,Neutral,Unknown
HERO LOOK,,0.0,0.0,Neutral,GOOD
HERO TIME,52.0,0.0,0.0,Neutral,GOOD TO FIRM
HERO'S WIN,,0.0,0.0,Neutral,GOOD TO FIRM
HEROIC GURU,,0.0,0.0,Neutral,Unknown
HEXAGON,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HEY CHEERS,60.0,0.0,0.0,Neutral,GOOD
HEY HA MASTER,26.0,0.0,0.0,Neutral,GOOD
HEY MR,68.0,0.0,0.0,Neutral,GOOD
HEY PRANCER,,0.0,0.0,Neutral,GOOD
HEZTHEWONFORUS,60.0,0.0,0.0,Neutral,SLOW
HI MOLLY,,0.0,0.0,Neutral,Unknown
HIDDEN SPIRIT,,0.0,0.0,Neutral,GOOD
HIDDEN VALUE,,0.0,0.0,Neutral,GOOD
HIGH AND MIGHTY,48.0,0.0,0.0,Neutral,GOOD TO FIRM
HIGH COMMAND,,0.0,0.0,Neutral,Unknown
HIGH ENERGY,,0.0,0.0,Neutral,Unknown
HIGH FIVE,,0.0,0.0,Neutral,Unknown
HIGH RETURN,,0.0,0.0,Neutral,GOOD
HIGH SPEED METRO,60.0,0.0,0.0,Neutral,GOOD
HIGH SPIRIT,,0.0,0.0,Neutral,Unknown
HIGH TROJA,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HIGH VOLATILITY,,0.0,0.0,Neutral,Unknown
HIGH WARRIOR,60.0,0.0,0.0,Neutral,GOOD
HIGH-LOFT,60.0,0.0,0.0,Neutral,GOOD
HIGHEST ACCLAIM,39.0,0.0,0.0,Neutral,GOOD TO FIRM
HIGHLAND DANCER,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HIGHLAND DRAGON,,0.0,0.0,Neutral,GOOD
HIGHLAND HAMMER,,0.0,0.0,Neutral,GOOD
HIGHLAND REEL,60.0,0.0,0.0,Neutral,GOOD
HINYUEN PALADIN,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HINYUEN SWIFTNESS,,0.0,0.0,Neutral,Unknown
HIT A HOME RUN,67.0,0.0,0.0,Neutral,GOOD TO FIRM
HIT THE BID,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HK TOURBILLON,,0.0,0.0,Neutral,Unknown
HO HO BROTHER,60.0,0.0,0.0,Neutral,GOOD
HO HO DASH,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HO HO FEEL,60.0,0.0,0.0,Neutral,SLOW
HO HO HORSE,60.0,0.0,0.0,Neutral,GOOD
HO HO LIFE,60.0,0.0,0.0,Neutral,GOOD
HO IN ONE,60.0,0.0,0.0,Neutral,GOOD
HO LEE HORSE,60.0,0.0,0.0,Neutral,GOOD
HO WONGCHOY,60.0,0.0,0.0,Neutral,GOOD
HOLEE MONEY,,0.0,0.0,Neutral,GOOD
HOLIDAY SUN,,0.0,0.0,Neutral,Unknown
HOLLYWOOD KISS,,0.0,0.0,Neutral,Unknown
HOLMES LEGEND,,0.0,0.0,Neutral,Unknown
HOLY MAC,56.0,0.0,0.0,Neutral,GOOD
HOLY STAR,,0.0,0.0,Neutral,Unknown
HOLY UNICORN,,0.0,0.0,Neutral,WET SLOW
HOLYANGELHOLY,92.0,0.0,0.0,Neutral,GOOD
HOME JOYFUL HOME,60.0,0.0,0.0,Neutral,GOOD
HOME RUN,,0.0,0.0,Neutral,Unknown
HOME WITH GLORY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HONEST HORSE,79.0,0.0,0.0,Neutral,GOOD TO FIRM
HONEST TREASURE,,0.0,0.0,Neutral,GOOD
HONEST WAY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HONEY FORTUNE,,0.0,0.0,Neutral,Unknown
HONEY KING PRAWN,,0.0,0.0,Neutral,Unknown
HONEY PRINCESS,86.0,0.0,0.0,Neutral,GOOD TO FIRM
HONG KONG CAPTAIN,,0.0,0.0,Neutral,Unknown
HONG KONG DANCER,60.0,0.0,0.0,Neutral,GOOD
HONG KONG FAT,59.0,0.0,0.0,Neutral,GOOD
HONG KONG'S FOLKS,66.0,0.0,0.0,Neutral,GOOD TO FIRM
HONOUR LIST,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HORACE'S EMPIRE,60.0,0.0,0.0,Neutral,GOOD
HORACE'S LEGEND,,0.0,0.0,Neutral,Unknown
HORSE APLENTY,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HORSE BULLET,,0.0,0.0,Neutral,Unknown
HORSE GALORE,60.0,0.0,0.0,Neutral,GOOD
HORSE OF FLAME,60.0,0.0,0.0,Neutral,GOOD
HORSE OF FORTUNE,,0.0,0.0,Neutral,GOOD TO YIELDING
HORSE PROSPEROUS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
HORSE SUPREMO,,0.0,0.0,Neutral,Unknown
HORSESHOE FORTUNE,75.0,0.0,0.0,Neutral,GOOD TO FIRM
HOT ASSET,85.0,0.0,0.0,Neutral,GOOD
HOT HOT PEPPER,60.0,0.0,0.0,Neutral,GOOD
HOT KING PRAWN,60.0,0.0,0.0,Neutral,GOOD
HOT PEPPER,,0.0,0.0,Neutral,GOOD TO FIRM
HOT SHOT,,0.0,0.0,Neutral,GOOD
HOUSE OF FUN,,0.0,0.0,Neutral,GOOD
HOUSE OF LUCK,60.0,0.0,0.0,Neutral,GOOD
HOUSEHOLD KING,60.0,0.0,0.0,Neutral,GOOD
HOW SPEEDY,60.0,0.0,0.0,Neutral,GOOD TO YIELDING
