clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate,prev_run_vet_finding,gear_win_rate
SUPERIOR WARRIOR,,0.0,0.0,Neutral,GOOD TO FIRM,4.0,0.0,1998-09-30,3,60.0,--,0.0,0.0,
SUPERKING DRAGON,60.0,0.1785714285714285,0.0,Sha Tin,GOOD TO FIRM,8.5,0.0,2003-11-12,3,60.0,--,0.0,0.0,
SUPERNATURAL,,0.0,0.0,Neutral,GOOD,11.25,0.0,2003-08-20,5,60.0,--,0.0,0.0,
SUPERNINSKY,,0.0,0.0,Neutral,GOOD,9.0,0.0,1999-01-27,5,60.0,--,0.0,0.0,
SUPEROI,60.0,0.1428571428571428,0.0,Sha Tin,GOOD,6.75,0.0,2000-09-24,3,60.0,--,0.1052631578947368,0.0,
SUPERPOWER,,0.0,0.0,Neutral,GOOD,7.25,0.0,1998-03-15,4,60.0,--,0.0,0.0,
SUPREME DE UNION,60.0,0.0454545454545454,0.0,Sha Tin,GOOD,8.5,0.0,2000-09-02,4,60.0,--,0.0,0.0,
SUPREME ESSENCE,60.0,0.0,0.1176470588235294,Happy Valley,GOOD,7.5,0.0,2001-06-10,5,60.0,--,0.0,0.0,
SUPREME FALCON,60.0,0.0,0.5,Happy Valley,GOOD,5.333333333333333,0.3333333333333333,1997-12-17,3,60.0,--,1.0,0.0,
SUPREME FAY FAY,60.0,0.1333333333333333,0.0,Sha Tin,GOOD,3.5,0.25,1998-12-20,2,60.0,--,0.0,0.0,
SUPREME FLIGHT,,0.0,0.0,Neutral,Unknown,7.5,0.0,2004-05-23,5,39.0,B1/H-/TT,0.0,0.0,
SUPREME FRESH,,0.0,0.0,Neutral,Unknown,10.75,0.0,2002-10-26,4,60.0,--,0.0,0.0,
SUPREME GENKI,71.0,0.0,0.375,Happy Valley,GOOD,6.0,0.25,2005-08-17,3,71.0,--,0.3333333333333333,0.0,
SUPREME HONG KONG,52.0,0.125,0.0,Sha Tin,GOOD TO FIRM,10.75,0.0,2005-03-13,4,60.0,--,0.0,0.0,
SUPREME JEWELLERY,,0.0,0.0,Neutral,Unknown,9.25,0.0,2005-03-23,5,38.0,H/XB,0.0,0.0,
SUPREME KING,,0.0,0.0,Neutral,GOOD,3.75,0.0,2005-08-03,4,41.0,--,0.0,0.0,
SUPREME KNIGHT,49.0,0.0,0.1666666666666666,Happy Valley,GOOD TO YIELDING,3.0,0.25,2005-01-01,3,62.0,H,0.1428571428571428,0.0,
SUPREME PRIDE,,0.0,0.0,Neutral,GOOD,6.25,0.0,2002-02-02,4,60.0,--,0.0,0.0,
SUPREME PROFIT,56.0,0.125,0.0,Sha Tin,GOOD,5.0,0.25,2005-07-20,3,64.0,B/H/TT,0.0,0.0,
SUPREME STORM,54.0,0.0,0.2857142857142857,Happy Valley,GOOD,6.0,0.0,2005-08-28,3,68.0,H/XB,0.2,0.0,
SUPREME TAIJI,59.0,0.0555555555555555,0.1176470588235294,Happy Valley,GOOD TO FIRM,6.25,0.0,2005-02-27,4,60.0,--,0.1538461538461538,0.0,
SUPREME TYCOON,60.0,0.0,0.1,Happy Valley,GOOD TO FIRM,8.0,0.25,2002-10-23,4,60.0,--,0.0833333333333333,0.0,
SUPREME WIN,,0.0,0.0,Neutral,Unknown,11.0,0.0,2002-06-18,4,60.0,--,0.0,0.0,
SUPREME WINE,60.0,0.0,0.125,Happy Valley,GOOD,10.75,0.0,1999-12-19,5,60.0,--,0.0,0.0,
SUPREME WINNER,60.0,0.0,0.1666666666666666,Happy Valley,GOOD,9.75,0.0,2000-11-12,5,60.0,--,0.1111111111111111,0.0,
SUPREME WITNESS,60.0,0.08,0.0,Sha Tin,WET SLOW,6.0,0.25,1999-12-29,1,60.0,--,0.0909090909090909,0.0,
SURE CHAMP,60.0,0.1052631578947368,0.0,Sha Tin,GOOD,8.0,0.0,1999-06-13,4,60.0,--,0.1111111111111111,0.0,
SURE FORWARD,60.0,0.0,0.2,Happy Valley,GOOD,7.75,0.0,1997-11-09,5,60.0,--,0.0,0.0,
SURE PEACE,,0.0,0.0,Neutral,Unknown,11.333333333333334,0.0,2005-07-30,4,45.0,B,0.0,0.0,
SURE SUPREME,60.0,0.0,0.0714285714285714,Happy Valley,GOOD,5.25,0.0,1999-01-06,3,60.0,--,0.3333333333333333,0.0,
SURFER BOY,,0.0,0.0,Neutral,GOOD,6.0,0.0,1998-03-15,3,60.0,--,0.0,0.0,
SURREAL,60.0,0.0625,0.0,Sha Tin,GOOD,8.5,0.0,1999-02-07,4,60.0,--,0.125,0.0,
SURROUNDED,60.0,0.0697674418604651,0.1428571428571428,Happy Valley,GOOD,9.0,0.0,2003-03-18,3,60.0,--,0.1428571428571428,0.0,
SURVEY SURVEY,,0.0,0.0,Neutral,Unknown,11.0,0.0,1997-10-29,4,60.0,--,0.0,0.0,
SWEET BEAN,,0.0,0.0,Neutral,GOOD,7.0,0.0,1998-03-15,3,60.0,--,0.0,0.0,
SWEET CORNER,60.0,0.0555555555555555,0.0357142857142857,Sha Tin,GOOD,5.25,0.0,2001-01-31,5,60.0,--,0.0384615384615384,0.0,
SWEET HOME,60.0,0.0714285714285714,0.0,Sha Tin,GOOD TO YIELDING,8.25,0.0,2000-06-22,3,60.0,--,0.0416666666666666,0.0,
SWEET LEADER,60.0,0.0588235294117647,0.0,Sha Tin,GOOD,8.5,0.0,1999-03-31,3,60.0,--,0.0,0.0,
SWEET ORANGE,60.0,0.0,0.1538461538461538,Happy Valley,GOOD,8.5,0.0,1999-03-31,3,60.0,--,0.1333333333333333,0.0,
SWEET SANETTE,60.0,0.4,0.0,Sha Tin,GOOD,2.75,0.5,1998-08-16,1,60.0,--,0.5714285714285714,0.0,
SWEETIE BARLEY,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-11-21,2,85.0,TT1,0.0,0.0,
SWEETIE MUSIC,,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-08-21,4,48.0,PC,0.0,0.0,
SWIFT SHADOW,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-03-24,4,60.0,--,0.0,0.0,
SWISS WARRIOR,,0.0,0.0,Neutral,Unknown,10.25,0.0,1997-11-05,5,60.0,--,0.0,0.0,
SWOT WINDICATOR,,0.0,0.0,Neutral,Unknown,8.0,0.0,1997-06-25,4,60.0,--,0.0,0.0,
SYDNEY POWER,79.0,0.0909090909090909,0.0833333333333333,Sha Tin,GOOD TO FIRM,9.5,0.0,2004-11-10,3,82.0,H/SR/TT,0.1,0.0,
SYSTEM OVERLOAD,,0.0,0.0,Neutral,Unknown,11.5,0.0,2005-07-20,4,46.0,B,0.0,0.0,
T-BOLT,53.0,0.0769230769230769,0.0,Sha Tin,GOOD TO FIRM,7.25,0.0,2005-08-24,4,55.0,B,0.0,0.0,
TABLEAUX,47.0,0.0,0.2727272727272727,Happy Valley,GOOD TO FIRM,6.25,0.5,2005-08-17,4,47.0,TT/V,1.0,0.0,
TAI PO FORTUNE,45.0,0.1052631578947368,0.0,Sha Tin,GOOD,5.25,0.0,2005-08-21,4,51.0,H/P/TT,0.1176470588235294,0.0,
TAI SING YEH,52.0,0.1111111111111111,0.0,Sha Tin,GOOD TO FIRM,8.25,0.0,2004-09-12,4,58.0,B/TT,0.0,0.0,
TAI SMART,53.0,0.2,0.0,Sha Tin,GOOD,3.0,0.5,2004-11-14,3,53.0,--,0.0,0.0,
TAILWIND,,0.0,0.0,Neutral,GOOD TO FIRM,9.25,0.0,2004-03-21,3,60.0,--,0.0,0.0,
TAKE BY STORM,,0.0,0.0,Neutral,Unknown,12.0,0.0,2004-09-04,5,39.0,--,0.0,0.0,
TAKE THE CURRENT,56.0,0.1111111111111111,0.0,Sha Tin,GOOD,9.25,0.0,2005-07-17,3,63.0,H/P,0.2,0.0,
TAKE THE RAP,64.0,0.05,0.0,Sha Tin,GOOD TO FIRM,5.75,0.25,2005-08-21,3,68.0,CP/TT/XB,0.0,0.0,
TAKE TO THE LIMIT,56.0,0.1666666666666666,0.0,Sha Tin,GOOD,6.25,0.25,2005-02-16,3,61.0,H,0.2,0.0,
TAKEANOTHERCHANCE,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60.0,--,0.0,0.0,
TAKEDOWN,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60.0,--,0.0,0.0,
TAKING AIM,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60.0,--,0.0,0.0,
TAKNAM,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60.0,--,0.0,0.0,
TALISMANIC,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60.0,--,0.0,0.0,
TALLEY CLOSE,60.0,0.5,0.0,Sha Tin,GOOD,1.0,1.0,1999-08-29,1,60.0,--,1.0,0.0,
TANG FLEMING,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60.0,--,0.0,0.0,
TANG PALACE,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60.0,--,0.0,0.0,
TANGO FIRE,,0.0,0.0,Neutral,GOOD,7.0,0.0,1998-08-30,1,60.0,--,0.0,0.0,
TARREGA,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60.0,--,0.0,0.0,
TARZAN I AM,60.0,0.0,1.0,Happy Valley,GOOD,1.0,1.0,1998-02-08,3,60.0,--,0.0,0.0,
TATTENHALL FLYER,,0.0,0.0,Neutral,GOOD,7.5,0.0,2005-08-07,4,46.0,B,0.0,0.0,
TAVERNER,60.0,0.3333333333333333,0.0,Sha Tin,GOOD TO YIELDING,3.5,0.25,1998-02-01,3,60.0,--,0.3333333333333333,0.0,
TAYSIDE,,0.0,0.0,Neutral,GOOD,11.0,0.0,1998-02-22,5,60.0,--,0.0,0.0,
TEAM SPIRIT,60.0,0.0,0.7777777777777778,Happy Valley,GOOD,12.5,0.0,1999-11-10,1,60.0,--,0.5384615384615384,0.0,
TEAM SWEET,,0.0,0.0,Neutral,GOOD,4.25,0.0,1997-08-23,4,60.0,--,0.0,0.0,
TEAM WORK,,0.0,0.0,Neutral,GOOD,4.5,0.0,1998-03-08,5,60.0,--,0.0,0.0,
TECHNICIAN,60.0,0.1818181818181818,0.0,Sha Tin,GOOD,9.5,0.0,2000-08-06,2,60.0,--,0.2,0.0,
TELECOM BOOM,60.0,0.0,0.0416666666666666,Happy Valley,GOOD,3.5,0.0,2000-09-20,5,60.0,--,0.0,0.0,
TELECOM BOSS,,0.0,0.0,Neutral,Unknown,11.5,0.0,2005-08-28,2,81.0,--,0.0,0.0,
TELECOM BROTHERS,60.0,0.2666666666666666,0.0,Sha Tin,GOOD,1.75,0.5,2002-03-03,3,60.0,--,0.6,0.0,
TELECOM CHARGER,,0.0,0.0,Neutral,Unknown,11.25,0.0,2001-08-19,5,60.0,--,0.0,0.0,
TELECOM CHIEF,,0.0,0.0,Neutral,GOOD,6.5,0.0,2005-08-17,4,52.0,H/P/XB,0.0,0.0,
TELECOM GOGO,,0.0,0.0,Neutral,GOOD,10.0,0.0,2005-08-17,5,41.0,H/TT1,0.0,0.0,
TELECOM MAN,60.0,0.0769230769230769,0.0,Sha Tin,GOOD,6.25,0.25,2003-06-11,4,60.0,--,0.125,0.0,
TELECOM NEW STAR,60.0,0.0,0.1052631578947368,Happy Valley,GOOD,8.5,0.0,1999-02-03,5,60.0,--,0.0,0.0,
TELECOM PRINCE,,0.0,0.0,Neutral,Unknown,7.25,0.0,2005-02-20,4,49.0,B/TT,0.0,0.0,
TELECOM SUN,60.0,0.1428571428571428,0.0,Sha Tin,GOOD,7.0,0.25,1998-01-07,4,60.0,--,0.0,0.0,
TELECOM SUPER STAR,,0.0,0.0,Neutral,Unknown,10.25,0.0,2001-11-07,5,60.0,--,0.0,0.0,
TELECOM SUPREMO,,0.0,0.0,Neutral,Unknown,11.333333333333334,0.0,2003-01-15,3,60.0,--,0.0,0.0,
TELECOM TITAN,,0.0,0.0,Neutral,GOOD,6.25,0.0,2004-03-03,3,71.0,B/TT,0.0,0.0,
TELECOM TOP STAR,77.0,0.0,0.1176470588235294,Happy Valley,GOOD,4.5,0.0,2005-08-17,3,74.0,B/TT,0.1,0.0,
TELEPHATIA,,0.0,0.0,Neutral,Unknown,10.5,0.0,2004-03-17,5,60.0,--,0.0,0.0,
TEN FLAMES,,0.0,0.0,Neutral,Unknown,12.0,0.0,2004-01-28,5,60.0,--,0.0,0.0,
TEN SPEED,59.0,0.25,0.0,Sha Tin,GOOD TO FIRM,7.5,0.0,2004-11-14,3,66.0,V1,0.4,0.0,
TENA CITY,20.0,0.0,0.0769230769230769,Happy Valley,GOOD,6.75,0.25,2005-08-10,5,21.0,PC-/SR1/TT/XB1,0.0,0.0,
TENDER MELODY,60.0,0.0,0.5,Happy Valley,GOOD,7.75,0.25,2003-09-27,4,60.0,--,0.0,0.0,
TEOFILO CALVA,93.0,0.2352941176470588,1.0,Happy Valley,GOOD,5.0,0.0,2005-08-28,1,108.0,B/TT,0.2857142857142857,0.0,
TERRIFIC MASTER,29.0,0.0,0.2105263157894736,Happy Valley,GOOD,3.25,0.5,2005-08-21,5,36.0,B,0.2352941176470588,0.0,
THANKSGIVING,74.0,0.1304347826086956,0.0,Sha Tin,FAST,10.25,0.0,2005-08-14,3,70.0,B,0.1363636363636363,0.0,
THE ALFONSO,77.0,0.1785714285714285,0.0,Sha Tin,GOOD TO FIRM,7.5,0.0,2005-08-14,3,72.0,B/H,0.3,0.0,
THE CHAMP,,0.0,0.0,Neutral,GOOD TO FIRM,4.0,0.0,2005-08-24,5,23.0,B,0.0,0.0,
THE CREATETH,,0.0,0.0,Neutral,GOOD,6.5,0.0,2004-06-26,5,29.0,BO/E,0.0,0.0,
THE FAST LANE,60.0,0.1666666666666666,0.0,Sha Tin,GOOD,9.0,0.0,2005-08-21,4,60.0,TT,0.0769230769230769,0.0,
THE FUGUE,,0.0,0.0,Neutral,Unknown,12.5,0.0,2005-06-18,4,47.0,B/TT,0.0,0.0,
THE GOLDEN AGE,60.0,0.0833333333333333,0.0,Sha Tin,YIELDING,3.0,0.25,2004-03-21,2,60.0,--,0.0,0.0,
THE GREATEST,36.0,0.0,0.0526315789473684,Happy Valley,GOOD,3.5,0.0,2005-03-23,5,35.0,B,0.0666666666666666,0.0,
THE HAPPY BUNCH,,0.0,0.0,Neutral,GOOD,4.25,0.0,2005-03-23,5,60.0,--,0.0,0.0,
THE INVINCIBLE,67.0,0.1538461538461538,0.0,Sha Tin,GOOD,3.0,0.0,2005-01-22,3,76.0,B/TT,0.0,0.0,
THE JAZZ,,0.0,0.0,Neutral,GOOD,8.0,0.0,2005-05-29,3,72.0,B,0.0,0.0,
THE JOY OF GIVING,77.0,0.0555555555555555,0.0,Sha Tin,GOOD,7.0,0.0,2004-12-26,3,76.0,TT,0.0,0.0,
THE JUDGE,33.0,0.04,0.0,Sha Tin,GOOD,11.0,0.0,2005-07-03,5,36.0,B,0.0769230769230769,0.0,
THE KID,51.0,0.0476190476190476,0.1666666666666666,Happy Valley,GOOD,8.5,0.0,2005-02-27,4,51.0,PC/TT,0.0,0.0,
THE LEGEND,82.0,0.25,0.0,Sha Tin,GOOD,5.75,0.25,2005-08-21,2,87.0,TT,0.2727272727272727,0.0,
THE MONARCH,60.0,0.0,0.1333333333333333,Happy Valley,GOOD,3.75,0.25,2003-03-05,3,60.0,--,0.125,0.0,
THE ONLY KID,48.0,0.1818181818181818,0.0,Sha Tin,GOOD,3.5,0.25,2005-08-14,4,48.0,H,0.25,0.0,
THE PALADIN,80.0,0.0,0.2,Happy Valley,GOOD TO YIELDING,5.0,0.0,2005-08-14,1,87.0,H/TT/XB,0.0,0.0,
THE PEAK,,0.0,0.0,Neutral,Unknown,7.75,0.0,2003-07-20,3,60.0,--,0.0,0.0,
THE PRINCE,,0.0,0.0,Neutral,Unknown,12.5,0.0,2000-02-05,4,60.0,--,0.0,0.0,
THE RAINBOW,,0.0,0.0,Neutral,Unknown,8.25,0.0,2001-03-18,5,60.0,--,0.0,0.0,
THE RIGHT MAN,60.0,0.0571428571428571,0.0,Sha Tin,GOOD,10.0,0.0,2003-06-08,5,60.0,--,0.0,0.0,
THE SHOW,,0.0,0.0,Neutral,GOOD,5.25,0.0,2000-02-13,3,60.0,--,0.0,0.0,
THE SUPREME,60.0,0.1333333333333333,0.0,Sha Tin,GOOD,9.0,0.0,2001-04-01,1,60.0,--,0.0,0.0,
THE SYLPH,60.0,0.0,0.0476190476190476,Happy Valley,GOOD TO FIRM,3.0,0.25,2002-06-26,4,60.0,--,0.0,0.0,
THE UNITED STATES,52.0,0.2857142857142857,0.0,Sha Tin,GOOD TO FIRM,3.25,0.0,2005-06-15,3,78.0,--,0.2857142857142857,0.0,
THE UNTOUCHABLELAD,,0.0,0.0,Neutral,Unknown,12.0,0.0,2000-02-16,4,60.0,--,0.0,0.0,
THE WAND,60.0,0.0588235294117647,0.0,Sha Tin,GOOD,5.0,0.25,2001-10-20,5,60.0,--,0.1,0.0,
THE WAY FOR ALL,85.0,0.5,1.0,Happy Valley,GOOD,2.0,0.5,2005-08-28,2,85.0,--,0.5,0.0,
THEHEROINMYHEART,60.0,0.1,0.0,Sha Tin,FAST,4.25,0.25,1999-01-20,5,60.0,--,0.0,0.0,
THEWIZARDOFOZ,60.0,0.25,0.0,Sha Tin,GOOD,8.0,0.25,2000-03-12,2,60.0,--,0.3333333333333333,0.0,
THINK BIG,,0.0,0.0,Neutral,GOOD TO FIRM,3.0,0.0,2005-08-24,4,52.0,--,0.0,0.0,
THIS IS GLADIATOR,,0.0,0.0,Neutral,GOOD TO FIRM,3.0,0.0,2005-08-21,4,52.0,--,0.0,0.0,
THOR THE GREATEST,,0.0,0.0,Neutral,Unknown,9.0,0.0,2005-08-28,3,70.0,B,0.0,0.0,
THORS BOLT,,0.0,0.0,Neutral,GOOD,2.0,0.0,2005-08-14,3,76.0,B/H1,0.0,0.0,
THOU SHALL SING,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-28,3,72.0,--,0.0,0.0,
THUMBS UP,60.0,0.1176470588235294,0.1,Sha Tin,GOOD TO FIRM,7.5,0.25,2003-11-08,3,60.0,--,0.2,0.0,
THUNDER DASH,,0.0,0.0,Neutral,Unknown,9.5,0.0,2005-06-08,3,68.0,H,0.0,0.0,
THUNDER FANTASY,60.0,0.0714285714285714,0.0,Sha Tin,GOOD,12.75,0.0,2001-12-05,5,60.0,--,0.0,0.0,
THUNDER FLYER,60.0,0.3,0.0,Sha Tin,GOOD TO FIRM,4.75,0.0,2002-03-03,2,60.0,--,0.375,0.0,
THUNDER POWER,,0.0,0.0,Neutral,Unknown,7.5,0.0,2005-08-10,4,59.0,SR/TT,0.0,0.0,
THUNDER STOMP,39.0,0.0,0.1428571428571428,Happy Valley,GOOD,10.75,0.0,2005-03-23,5,60.0,--,0.1304347826086956,0.0,
THUNDER WINNER,60.0,0.0,0.2307692307692307,Happy Valley,GOOD,5.0,0.0,2002-02-20,4,60.0,--,0.2083333333333333,0.0,
THUNDERSTROKE,60.0,0.0,0.1666666666666666,Happy Valley,GOOD,6.5,0.0,1998-11-21,3,60.0,--,0.0,0.0,
TIANHUANG,60.0,0.0,0.1666666666666666,Happy Valley,GOOD,2.25,0.25,1998-06-03,3,60.0,--,0.2,0.0,
TIBERIAN,,0.0,0.0,Neutral,Unknown,13.0,0.0,1997-07-26,3,60.0,--,0.0,0.0,
TIME AFTER TIME,,0.0,0.0,Neutral,Unknown,9.75,0.0,1999-02-17,4,60.0,--,0.0,0.0,
TIME RUNNER,60.0,0.0833333333333333,0.4,Happy Valley,GOOD,4.75,0.25,2001-03-28,3,60.0,--,0.2142857142857142,0.0,
TIME TO CELEBRATE,60.0,0.0,0.1578947368421052,Happy Valley,GOOD,7.25,0.0,2003-09-03,3,60.0,--,0.2142857142857142,0.0,
TIME WARP,,0.0,0.0,Neutral,Unknown,12.5,0.0,1998-10-18,4,60.0,--,0.0,0.0,
TIME WINNER,,0.0,0.0,Neutral,GOOD,7.25,0.0,2000-02-09,5,60.0,--,0.0,0.0,
TIMELY ARRIVED,,0.0,0.0,Neutral,Unknown,11.5,0.0,1998-03-15,4,60.0,--,0.0,0.0,
TING KA PALACE,,0.0,0.0,Neutral,Unknown,10.75,0.0,2004-03-24,5,60.0,--,0.0,0.0,
TIPPERARY DAVOR,,0.0,0.0,Neutral,GOOD,9.0,0.0,2002-06-18,5,60.0,--,0.0,0.0,
TITANIUM ALLOY,,0.0,0.0,Neutral,Unknown,10.75,0.0,1999-09-18,4,60.0,--,0.0,0.0,
TO-KALON,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-05-21,3,60.0,--,0.0,0.0,
TOAST FOR TROPHY,,0.0,0.0,Neutral,Unknown,8.0,0.0,2005-01-22,3,72.0,H-/SR,0.0,0.0,
TODOS CON SUERTE,69.0,0.0,0.5,Happy Valley,GOOD TO FIRM,1.5,0.5,2005-08-24,3,75.0,--,0.5,0.0,
TOKEI HALO,,0.0,0.0,Neutral,Unknown,4.0,0.0,2005-08-28,1,100.0,--,0.0,0.0,
TOM'S CHARM,,0.0,0.0,Neutral,GOOD TO FIRM,8.5,0.0,2005-08-21,4,60.0,--,0.0,0.0,
TOM'S DRAGON,83.0,0.0,0.3333333333333333,Happy Valley,GOOD,5.5,0.25,2005-08-24,2,93.0,H,0.5,0.0,
TOM'S EIGHTH,60.0,0.0,0.3,Happy Valley,GOOD TO FIRM,2.75,0.25,2005-08-24,4,60.0,--,0.25,0.0,
TOMODACHI,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-03-18,3,65.0,TT1,0.0,0.0,
TONBRIDGE,76.0,0.0,0.3333333333333333,Happy Valley,GOOD,7.5,0.25,2005-07-17,2,81.0,B,0.5,0.0,
TONES,56.0,0.0909090909090909,0.0,Sha Tin,GOOD,6.5,0.25,2005-08-07,3,62.0,CP,0.0,0.0,
TONYBOY,,0.0,0.0,Neutral,GOOD TO FIRM,4.333333333333333,0.0,2005-03-27,3,74.0,H/TT,0.0,0.0,
TOO FAST,70.0,0.25,0.0,Sha Tin,GOOD TO FIRM,2.25,0.5,2005-08-21,3,78.0,TT,0.2857142857142857,0.0,
TOORMORE,60.0,0.1666666666666666,0.0,Sha Tin,GOOD TO FIRM,8.0,0.0,1997-11-09,3,60.0,--,0.3333333333333333,0.0,
TOP ACE,,0.0,0.0,Neutral,Unknown,7.5,0.0,1997-11-12,4,60.0,--,0.0,0.0,
TOP ACT,75.0,0.2142857142857142,0.0,Sha Tin,GOOD TO FIRM,3.25,0.0,2005-08-28,1,94.0,B/TT,0.0,0.0,
TOP BONUS,,0.0,0.0,Neutral,Unknown,10.0,0.0,1997-07-02,4,60.0,--,0.0,0.0,
TOP DRAGON,60.0,0.0714285714285714,0.0,Sha Tin,GOOD,10.0,0.0,2002-03-13,4,60.0,--,0.0,0.0,
TOP DRIVE,,0.0,0.0,Neutral,GOOD,6.0,0.0,1998-01-28,4,60.0,--,0.0,0.0,
TOP LAURELS,52.0,0.0,0.3333333333333333,Happy Valley,GOOD,6.666666666666667,0.3333333333333333,2005-08-24,4,58.0,--,0.0,0.0,
TOP POWER,,0.0,0.0,Neutral,GOOD,5.0,0.0,1999-08-15,4,60.0,--,0.0,0.0,
TOP SCORE,60.0,0.0,0.1142857142857142,Happy Valley,GOOD TO YIELDING,7.0,0.0,2002-09-25,3,60.0,--,0.0869565217391304,0.0,
TOP STRIKE,60.0,0.0689655172413793,0.1071428571428571,Happy Valley,GOOD TO FIRM,4.25,0.0,2003-01-29,3,60.0,--,0.131578947368421,0.0,
TOPPING LIGHT,60.0,0.125,0.0,Sha Tin,GOOD TO FIRM,9.0,0.0,1999-12-05,4,60.0,--,0.5,0.0,
TOPSPIN EXPRESS,60.0,0.0434782608695652,0.0,Sha Tin,GOOD,6.25,0.0,2001-01-27,5,60.0,--,0.125,0.0,
TORNEY,60.0,0.0,0.0571428571428571,Happy Valley,GOOD,8.25,0.0,2001-02-28,4,60.0,--,0.0869565217391304,0.0,
TOSEN BASIL,60.0,0.0357142857142857,0.074074074074074,Happy Valley,WET SLOW,8.0,0.0,2002-07-31,5,60.0,--,0.0909090909090909,0.0,
TOUCH GO,60.0,0.0847457627118644,0.0,Sha Tin,GOOD,9.5,0.0,2003-11-02,3,60.0,--,0.1379310344827586,0.0,
TOUCH WELL,60.0,0.1538461538461538,0.0,Sha Tin,GOOD TO YIELDING,2.5,0.0,2001-08-05,1,60.0,--,1.0,0.0,
TOUR DE FORCE,,0.0,0.0,Neutral,Unknown,10.5,0.0,2000-11-25,4,60.0,--,0.0,0.0,
TOURBILLON KING,,0.0,0.0,Neutral,Unknown,8.0,0.0,2005-08-17,3,71.0,--,0.0,0.0,
TOUT VA BIEN,60.0,0.0,0.1666666666666666,Happy Valley,GOOD TO YIELDING,4.0,0.25,1999-02-10,3,60.0,--,0.3333333333333333,0.0,
TOWERING STORM,60.0,0.037037037037037,0.0588235294117647,Happy Valley,GOOD TO FIRM,5.5,0.0,2001-10-07,5,60.0,--,0.0555555555555555,0.0,
TOY STORY,40.0,0.0833333333333333,0.0,Sha Tin,GOOD,8.25,0.0,2005-07-30,5,38.0,B-,0.0,0.0,
TRACK LIGHTNING,,0.0,0.0,Neutral,Unknown,6.25,0.0,1997-12-13,4,60.0,--,0.0,0.0,
TRACKER,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-11-21,1,60.0,--,0.0,0.0,
TRADE STORM,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-11-21,1,60.0,--,0.0,0.0,
TRAILBLAZER,60.0,0.125,0.0,Sha Tin,GOOD TO FIRM,9.75,0.0,1998-06-28,5,60.0,--,0.0,0.0,
TRANSCENDENCE,60.0,0.0666666666666666,0.0,Sha Tin,GOOD,6.5,0.0,1999-06-13,3,60.0,--,0.0833333333333333,0.0,
TRANSFORMER,60.0,0.04,0.0,Sha Tin,GOOD,5.5,0.0,1999-12-22,5,60.0,--,0.0,0.0,
TRAVEL AMBASSADOR,60.0,0.2,0.0,Sha Tin,GOOD,3.0,0.25,1998-06-13,4,60.0,--,0.1818181818181818,0.0,
TRAVEL BRAND,60.0,0.1666666666666666,1.0,Happy Valley,GOOD,3.75,0.25,1997-12-24,5,60.0,--,0.25,0.0,
TRAVEL BROTHER,,0.0,0.0,Neutral,Unknown,9.5,0.0,1997-10-26,4,60.0,--,0.0,0.0,
TRAVEL COMFORTS,60.0,0.0,0.037037037037037,Happy Valley,YIELDING,5.25,0.0,1999-03-24,5,60.0,--,0.0,0.0,
TRAVEL DATUK,60.0,0.0909090909090909,0.0,Sha Tin,GOOD,7.75,0.0,2001-12-23,4,60.0,--,0.125,0.0,
TRAVEL EMPEROR,60.0,0.1666666666666666,0.1111111111111111,Sha Tin,GOOD TO FIRM,9.25,0.0,2003-12-14,1,60.0,--,0.1818181818181818,0.0,
TRAVEL FIRST,60.0,0.1,0.125,Happy Valley,GOOD,5.75,0.0,2001-11-14,1,60.0,--,0.1666666666666666,0.0,
TRAVEL GUIDE,,0.0,0.0,Neutral,Unknown,12.0,0.0,1999-08-11,4,60.0,--,0.0,0.0,
TRAVEL KING,60.0,0.2,0.0,Sha Tin,GOOD,8.5,0.0,2001-05-26,2,60.0,--,0.2727272727272727,0.0,
TRAVEL MASTER,60.0,0.1538461538461538,0.0769230769230769,Sha Tin,GOOD TO FIRM,6.75,0.0,2002-10-30,4,60.0,--,0.1,0.0,
TRAVEL NUMBER ONE,60.0,0.0952380952380952,0.0,Sha Tin,GOOD,10.0,0.0,2000-08-06,4,60.0,--,0.1379310344827586,0.0,
