clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate
RUBY COAST,,0.0,0.0,Neutral,GOOD,7.5,0.0,1999-06-23,4,60,--,0.0
RUGBY AMBASSADOR,30.0,0.0,0.0,Neutral,WET FAST,3.25,0.25,2005-02-27,5,30,B-/P2,0.0
RUGBY DIAMOND,60.0,0.0,0.0,Neutral,GOOD,10.5,0.0,2000-09-27,3,60,--,0.0
RUGBY EXPRESS,60.0,0.0,0.0,Neutral,GOOD,6.75,0.25,1999-12-29,3,60,--,0.0
RULE THEE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-11-17,1,60,--,0.0
RULERSHIP,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.25,0.0,2002-07-07,5,60,--,0.0
RUMBA KING,,0.0,0.0,Neutral,Unknown,7.0,0.0,2001-03-11,4,60,--,0.0
RUMINARE,,0.0,0.0,Neutral,GOOD,4.25,0.0,1998-01-04,3,60,--,0.0
RUN FORREST,,0.0,0.0,Neutral,Unknown,11.5,0.0,1997-09-21,2,60,--,0.0
RUN MOOCHI,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.5,0.25,1998-11-21,4,60,--,0.08333333333333333
RUN THE DISTANCE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,3.5,0.0,2000-11-12,3,60,--,0.16666666666666666
RUN TO WIN,,0.0,0.0,Neutral,GOOD,4.333333333333333,0.0,1997-10-11,1,60,--,0.0
RUTHVEN,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-07-06,1,60,--,0.0
SABINA,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,6.5,0.25,2002-03-13,3,60,--,0.0
SACRED ELIXIR,,0.0,0.0,Neutral,GOOD,7.25,0.0,2000-10-04,5,60,--,0.0
SACRED IBIS,,0.0,0.0,Neutral,Unknown,11.25,0.0,1999-12-15,3,60,--,0.0
SACRED KINGDOM,,0.0,0.0,Neutral,Unknown,10.5,0.0,2001-06-10,5,60,--,0.0
SADAMU PATEK,,0.0,0.0,Neutral,Unknown,12.666666666666666,0.0,1999-11-21,3,60,--,0.0
SADDLERS LODGE,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2001-11-21,5,60,--,0.0
SAFARI MAGIC,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2002-10-30,4,60,--,0.05263157894736842
SAFETY CHECK,,0.0,0.0,Neutral,Unknown,9.25,0.0,2000-07-09,4,60,--,0.0
SAHPRESA,,0.0,0.0,Neutral,GOOD,4.5,0.0,2001-08-01,2,60,--,0.0
SAJJHAA,60.0,0.0,0.0,Neutral,GOOD,6.75,0.25,2000-09-12,2,60,--,0.0
SAKURA FIGHTER,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,7.5,0.0,2001-10-07,1,60,--,0.0
SAKURA GOSPEL,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,2003-08-13,3,60,--,0.0625
SALSA BROTHERS,,0.0,0.0,Neutral,Unknown,10.5,0.0,2001-11-21,3,60,--,0.0
SALTO OLIMPICO,,0.0,0.0,Neutral,Unknown,10.0,0.0,2001-01-31,3,60,--,0.0
SAM'S LOVE,60.0,0.0,0.0,Neutral,GOOD,10.25,0.0,2000-12-06,4,60,--,0.0
SAMADHI,60.0,0.0,0.0,Neutral,GOOD,4.25,0.25,1998-06-28,2,60,--,0.1111111111111111
SAME SAME,,0.0,0.0,Neutral,Unknown,12.5,0.0,1997-07-16,4,60,--,0.0
SAME WORLD,60.0,0.0,0.0,Neutral,GOOD TO FIRM,9.25,0.0,2004-09-01,4,55,TT/SR,0.0
SAMMY'S EMPIRE,,0.0,0.0,Neutral,Unknown,11.5,0.0,1997-11-22,2,60,--,0.0
SAMMY'S FALCON,,0.0,0.0,Neutral,GOOD,7.25,0.0,1997-10-05,4,60,--,0.0
SAMMY'S FORTUNE,58.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2004-11-03,4,49,B,0.0
SAN NICASIO,60.0,0.0,0.0,Neutral,GOOD,5.0,0.0,1999-09-26,5,60,--,0.0
SANGRIA,65.0,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.25,2005-08-24,3,70,TT,0.2
SANSHAAWES,60.0,0.0,0.0,Neutral,GOOD,8.75,0.0,1999-06-10,4,60,--,0.0
SANTA FE SUN,,0.0,0.0,Neutral,GOOD TO FIRM,4.0,0.0,1997-07-26,5,60,--,0.0
SAONOIS,,0.0,0.0,Neutral,GOOD,8.75,0.0,1998-09-27,5,60,--,0.0
SAPELLI,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,1999-11-24,4,60,--,0.2
SARAH LYNX,,0.0,0.0,Neutral,GOOD,8.0,0.0,1998-02-18,5,60,--,0.0
SATIRICAL BOY,60.0,0.0,0.0,Neutral,GOOD,9.5,0.0,1998-03-08,3,60,--,0.0
SATONO ALADDIN,61.0,0.0,0.0,Neutral,GOOD TO FIRM,3.5,0.25,2004-12-13,3,67,TT/XB,0.0
SATONO CROWN,,0.0,0.0,Neutral,GOOD,7.5,0.0,1999-03-28,3,60,--,0.0
SAUL'S SPECIAL,68.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-08-21,3,72,TT/B,0.0
SAVANNAH WIND,,0.0,0.0,Neutral,GOOD,6.0,0.0,1997-10-05,4,60,--,0.0
SAVVY NATURE,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-09-24,3,60,--,0.0
SAVVY SIX,,0.0,0.0,Neutral,GOOD,11.25,0.0,1999-09-26,5,60,--,0.0
SCARBOROUGH FAIR,,0.0,0.0,Neutral,Unknown,10.0,0.0,1999-12-29,5,60,--,0.0
SCARLET CAMELLIA,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100,TT,0.0
SCENT OF OSMANTHUS,,0.0,0.0,Neutral,Unknown,5.0,0.0,2005-01-16,1,100,XB,0.0
SCIMITAR,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100,H/SR,0.0
SCRAPPER WELL,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2003-03-18,4,60,--,0.0
SEA DIAMOND,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100,XB,0.0
SEA DRAGON,,0.0,0.0,Neutral,GOOD,5.75,0.0,2001-11-25,3,60,--,0.0
SEA FURY,60.0,0.0,0.0,Neutral,GOOD,3.75,0.25,2000-12-13,4,60,--,0.08333333333333333
SEA JADE,,0.0,0.0,Neutral,Unknown,10.75,0.0,2000-03-08,5,60,--,0.0
SEA MOON,60.0,0.0,0.0,Neutral,GOOD,4.75,0.0,2003-03-15,5,60,--,0.0
SEA PEARL,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2001-06-03,4,60,--,0.12121212121212122
SEA PRINCE,,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2001-03-21,5,60,--,0.0
SEA RUBY,,0.0,0.0,Neutral,Unknown,10.5,0.0,1997-10-26,5,60,--,0.0
SEA SIREN,,0.0,0.0,Neutral,Unknown,9.0,0.0,1999-10-27,5,60,--,0.0
SEA SMOKE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,9.25,0.0,2002-12-08,5,60,--,0.1111111111111111
SEA THE PEARLS,60.0,0.0,0.0,Neutral,GOOD,9.5,0.0,2003-09-14,5,60,--,0.0
SEA WARRIOR,60.0,0.0,0.0,Neutral,GOOD,5.0,0.25,1999-07-04,1,60,--,0.0
SEASONS BLOOM,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,1998-11-25,4,60,--,0.0
SEASONS CREST,60.0,0.0,0.0,Neutral,GOOD,4.75,0.25,1998-07-25,1,60,--,0.0
SEASONS KING,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.25,0.25,1999-02-24,1,60,--,0.14285714285714285
SEASONS STAR,,0.0,0.0,Neutral,Unknown,12.25,0.0,1998-03-18,5,60,--,0.0
SEBFIRE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.0,2002-03-27,4,60,--,0.0
SECRET AGENT,65.0,0.0,0.0,Neutral,GOOD TO FIRM,4.25,0.0,2005-08-10,3,65,--,0.0
SECRET CODE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.75,0.25,2004-03-24,3,60,--,0.2
SECRET COMMAND,44.0,0.0,0.0,Neutral,GOOD,13.0,0.0,2005-01-01,5,40,TT/B,0.0
SECRET IDENTITY,,0.0,0.0,Neutral,Unknown,11.75,0.0,2002-02-02,5,60,--,0.0
SECRET OF WINNING,45.0,0.0,0.0,Neutral,GOOD,3.25,0.25,2005-08-24,4,51,V,0.0
SECRET SHAM,,0.0,0.0,Neutral,Unknown,8.0,0.0,2001-12-09,4,60,--,0.0
SECRET WEAPON,60.0,0.0,0.0,Neutral,GOOD,7.5,0.0,2003-02-23,2,60,--,0.2727272727272727
SECRETARY OF STATE,78.0,0.0,0.0,Neutral,GOOD,9.5,0.0,2005-02-16,3,70,TT/B,0.0
SEE ME NOW,,0.0,0.0,Neutral,GOOD,9.0,0.0,2002-10-13,4,60,--,0.0
SEISMOS,,0.0,0.0,Neutral,Unknown,9.75,0.0,2002-08-28,5,60,--,0.0
SEIZE THE DAY,60.0,0.0,0.0,Neutral,GOOD,7.5,0.25,2003-03-18,2,60,--,0.14285714285714285
SELKIRK STAR,60.0,0.0,0.0,Neutral,GOOD,2.25,0.5,2002-01-09,3,60,--,0.0
SEMOS,67.0,0.0,0.0,Neutral,GOOD,9.0,0.0,2004-09-25,3,67,B,0.2
SEMPITERNAL,65.0,0.0,0.0,Neutral,GOOD,9.75,0.0,2005-08-24,3,63,--,0.2
SENSATION,,0.0,0.0,Neutral,Unknown,11.75,0.0,2001-09-18,4,60,--,0.0
SENSIBLE CHOICE,,0.0,0.0,Neutral,Unknown,9.75,0.0,2001-11-17,4,60,--,0.0
SERENDIPITY,,0.0,0.0,Neutral,GOOD,5.75,0.0,2005-02-20,4,43,TT/B,0.0
SERGEANT TITANIUM,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.25,0.0,2004-03-28,4,60,--,0.10526315789473684
SET ON FIRE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,8.25,0.0,2004-02-25,3,60,--,0.1
SEVEN HEAVENS,,0.0,0.0,Neutral,GOOD TO FIRM,7.25,0.0,2004-02-08,2,60,--,0.0
SEVEN LUCK,43.0,0.0,0.0,Neutral,GOOD,4.0,0.25,2004-12-13,4,46,E,0.0
SEVENTY SEVENTY,,0.0,0.0,Neutral,Unknown,9.0,0.0,2002-07-10,4,60,--,0.0
SGT ROCK,60.0,0.0,0.0,Neutral,GOOD,3.0,0.25,2004-03-24,3,60,--,0.0
SHADOWFAXE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-10-20,4,60,--,0.0
SHAHJEE,100.0,0.0,0.0,Neutral,GOOD TO FIRM,3.5,0.5,2004-02-29,4,100,--,1.0
SHALLUCK,,0.0,0.0,Neutral,GOOD,8.25,0.0,2005-07-30,4,41,H,0.0
SHAM SHUI PO,,0.0,0.0,Neutral,Unknown,12.25,0.0,2005-02-16,4,46,--,0.0
SHAMAL,,0.0,0.0,Neutral,Unknown,8.0,0.0,2002-11-06,4,60,--,0.0
SHAMALGAN,52.0,0.0,0.0,Neutral,GOOD TO FIRM,4.25,0.25,2005-08-24,4,58,B,0.0
SHAMKIYR,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,1998-07-19,3,60,--,0.0
SHAMPORT,60.0,0.0,0.0,Neutral,GOOD,5.25,0.25,1998-08-09,1,60,--,0.14285714285714285
SHANGHAI BOND,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,1999-08-18,2,60,--,0.08333333333333333
SHANGHAI DRAGON,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.0,2004-02-15,5,60,--,0.17647058823529413
SHANGHAI MASTER,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,4.25,0.0,1999-05-30,3,60,--,0.0
SHANGHAI PIONEER,60.0,0.0,0.0,Neutral,GOOD,4.75,0.0,1999-02-17,3,60,--,0.0
SHANTARAAM,60.0,0.0,0.0,Neutral,GOOD TO FIRM,5.0,0.0,1999-01-03,3,60,--,0.0
SHARE OF GOLD,60.0,0.0,0.0,Neutral,GOOD,4.25,0.0,2000-08-20,1,60,--,0.0
SHAREMA FEELING,60.0,0.0,0.0,Neutral,GOOD,5.5,0.0,2000-01-16,5,60,--,0.0
SHARP HUNTER,60.0,0.0,0.0,Neutral,GOOD TO FIRM,11.25,0.0,2001-03-25,5,60,--,0.0
SHARP PRINT,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,5.5,0.25,1999-06-18,1,60,--,0.16666666666666666
SHARP SAILOR,,0.0,0.0,Neutral,GOOD,6.0,0.0,1999-01-23,4,60,--,0.0
SHARPMIND,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.0,0.25,2002-10-26,2,60,--,0.3333333333333333
SHENG LI WIN,70.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2005-08-07,4,44,B,0.0
SHIBALA,67.0,0.0,0.0,Neutral,GOOD,9.5,0.0,2005-03-27,3,60,--,0.0
SHIFACHI TRADITION,127.0,0.0,0.0,Neutral,GOOD,4.5,0.0,2005-08-07,1,123,H/SR,0.0
SHIMMER AND SHINE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,2.25,0.5,2001-08-05,1,60,--,0.625
SHINING BRIGHT,60.0,0.0,0.0,Neutral,GOOD TO FIRM,3.75,0.25,2003-02-01,1,60,--,0.0
SHINING CHAMPION,120.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2005-02-06,1,111,TT/SR,0.1724137931034483
SHINING ON,,0.0,0.0,Neutral,Unknown,9.333333333333334,0.0,2003-11-26,3,60,--,0.0
SHINING TREASURES,,0.0,0.0,Neutral,Unknown,11.0,0.0,2002-09-22,4,60,--,0.0
SHINING TRIUMPH,90.0,0.0,0.0,Neutral,GOOD TO YIELDING,7.0,0.0,2005-07-03,2,94,H,0.2857142857142857
SHINING VICTORY,60.0,0.0,0.0,Neutral,GOOD,8.25,0.0,2002-02-10,5,60,--,0.0
SHINNING MOON,70.0,0.0,0.0,Neutral,GOOD,5.0,0.0,2005-07-17,2,81,V-,0.11764705882352941
SHINY DAY,,0.0,0.0,Neutral,Unknown,10.75,0.0,2005-06-08,4,60,--,0.0
SHOOTING STAR,60.0,0.0,0.0,Neutral,GOOD,2.5,0.25,2001-07-15,3,60,--,0.3333333333333333
SHORT SQUEEZE,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2002-02-20,4,60,--,0.0967741935483871
SHOW MISSION,,0.0,0.0,Neutral,Unknown,9.25,0.0,2005-08-07,4,42,--,0.0
SHOWING CHARACTER,60.0,0.0,0.0,Neutral,GOOD TO FIRM,3.5,0.25,2003-06-08,3,60,--,0.1
SHOWOFSUCCESS,54.0,0.0,0.0,Neutral,GOOD,3.0,0.0,2005-08-14,4,54,--,0.0
SHOWTIME,,0.0,0.0,Neutral,Unknown,12.0,0.0,2002-07-17,3,60,--,0.0
SICHUAN BOSS,,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2002-09-22,4,60,--,0.0
SICHUAN CHARM,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-11-23,1,60,--,0.0
SICHUAN CHIEF,85.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2004-12-26,3,67,TT/B,0.0
SICHUAN DAR,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-08-31,1,60,--,0.0
SICHUAN EXEC,60.0,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.25,2004-03-17,4,60,--,0.0
SICHUAN EXPRESS,,0.0,0.0,Neutral,Unknown,11.75,0.0,2003-03-23,5,60,--,0.0
SICHUAN LEGEND,90.0,0.0,0.0,Neutral,GOOD,7.25,0.0,2004-12-05,2,94,--,0.0
SICHUAN SUCCESS,,0.0,0.0,Neutral,Unknown,14.0,0.0,2001-11-11,2,60,--,0.0
SICHUAN VIGOUR,96.0,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,2005-08-14,1,98,TT,0.0
SIDE GLANCE,65.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2005-07-10,4,57,B,0.125
SIGHT BELIEVER,60.0,0.0,0.0,Neutral,WET SLOW,5.25,0.25,2003-03-15,5,60,--,0.0
SIGHT LEADER,48.0,0.0,0.0,Neutral,GOOD,4.5,0.25,2005-08-24,4,54,CP,0.13793103448275862
SIGHT LOVER,,0.0,0.0,Neutral,Unknown,11.75,0.0,1997-10-26,5,60,--,0.0
SIGHT SEEING,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-29,1,60,--,0.0
SIGHT WINNER,,0.0,0.0,Neutral,Unknown,7.0,0.0,1997-11-09,4,60,--,0.0
SIGNPOSTED,80.0,0.0,0.0,Neutral,GOOD,3.0,0.5,2005-02-13,3,80,B/H/XB,0.5
SIGNS OF BLESSING,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-29,1,60,--,0.0
SILENT DEMAND,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-11-27,1,60,--,0.0
SILLY BUDDIES,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-29,1,60,--,0.0
SILVER BAUHINIA,,0.0,0.0,Neutral,Unknown,7.0,0.0,1999-08-29,1,60,--,0.0
SILVER BLAZE,60.0,0.0,0.0,Neutral,GOOD,1.5,0.5,2000-08-27,1,60,--,0.5
SILVER DRAGON,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,1999-08-29,1,60,--,0.0
SILVER FIG,60.0,0.0,0.0,Neutral,GOOD,2.0,0.25,1999-03-18,4,60,--,0.0
SILVER FLOWER,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-11-08,3,60,--,0.0
SILVER GATSBY,61.0,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.0,2005-07-24,3,61,TT,0.0
SILVER GRECIAN,74.0,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.0,2005-08-10,3,79,CP-,0.0
SILVER MISSION,,0.0,0.0,Neutral,Unknown,7.75,0.0,2005-08-21,4,59,H-,0.0
SILVER OSMANTHUS,60.0,0.0,0.0,Neutral,GOOD,11.25,0.0,2002-02-10,5,60,--,0.0
SILVER POND,60.0,0.0,0.0,Neutral,GOOD,5.75,0.0,2001-08-19,5,60,--,0.08
SILVER SPUN,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.0,0.0,2000-01-16,4,60,--,0.0
SILVERFIELD,,0.0,0.0,Neutral,GOOD TO FIRM,6.0,0.0,2000-03-17,5,60,--,0.0
SILVERWAVE,60.0,0.0,0.0,Neutral,GOOD TO FIRM,9.5,0.0,2003-03-12,3,60,--,0.0
SIMENON,60.0,0.0,0.0,Neutral,GOOD,7.5,0.0,2000-09-24,5,60,--,0.25
SIMPLE,,0.0,0.0,Neutral,Unknown,11.0,0.0,1999-07-21,4,60,--,0.0
SIMPLY BRILLIANT,60.0,0.0,0.0,Neutral,GOOD,3.75,0.25,2001-11-14,1,60,--,0.0
SIMPLY INVINCIBLE,60.0,0.0,0.0,Neutral,GOOD,4.5,0.0,2002-03-10,5,60,--,0.12
SIMPLY JOY,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2003-06-14,5,60,--,0.0
SINCERE HORSE,60.0,0.0,0.0,Neutral,YIELDING,2.0,0.5,1998-02-28,1,60,--,0.0
SING SING SING,,0.0,0.0,Neutral,GOOD,6.75,0.0,2000-01-30,5,60,--,0.0
SINGAPORE SLING,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-08-31,1,60,--,0.0
SIR EAGLES,82.0,0.0,0.0,Neutral,GOOD TO FIRM,11.5,0.0,2004-11-07,2,86,TT1/B,0.2857142857142857
SIR JOHN,,0.0,0.0,Neutral,GOOD,6.25,0.0,1998-07-19,1,60,--,0.0
SIR REDALOT,,0.0,0.0,Neutral,GOOD TO YIELDING,6.0,0.0,1998-07-04,3,60,--,0.0
SIROCCO TOO,60.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2001-11-04,2,60,--,0.0
SIXTY SIXTY,60.0,0.0,0.0,Neutral,GOOD,3.25,0.25,2000-07-09,3,60,--,0.21428571428571427
SIYOUMA,60.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2000-03-22,5,60,--,0.0625
SKIP COURT,,0.0,0.0,Neutral,GOOD,6.5,0.0,1999-03-24,5,60,--,0.0
SKY EAGLE,,0.0,0.0,Neutral,Unknown,13.0,0.0,1997-11-02,4,60,--,0.0
SKY FAR,60.0,0.0,0.0,Neutral,GOOD,5.75,0.25,1998-03-08,4,60,--,0.0
SKY FIRE,59.0,0.0,0.0,Neutral,GOOD,3.25,0.0,2005-08-17,3,67,H,0.2
SKY FULL OF STARS,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-08-31,1,60,--,0.0
SKY HERO,60.0,0.0,0.0,Neutral,GOOD,10.75,0.0,2002-11-10,2,60,--,0.15625
SKY IDEA,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2003-03-18,4,60,--,0.0
SKY KING,40.0,0.0,0.0,Neutral,GOOD,4.25,0.0,2005-08-21,5,40,TT/P-/B2,0.0
SKY LANTERN,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,1999-06-27,4,60,--,0.09090909090909091
SKY MAN,,0.0,0.0,Neutral,GOOD,4.75,0.0,1997-10-05,4,60,--,0.0
SKY MASCOT,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,1998-12-20,3,60,--,0.0
SKY MATE,60.0,0.0,0.0,Neutral,GOOD,4.0,0.0,2001-10-30,4,60,--,0.07142857142857142
SKY MELODY,60.0,0.0,0.0,Neutral,GOOD,7.75,0.0,2000-03-12,5,60,--,0.0
SKY ONE,60.0,0.0,0.0,Neutral,GOOD,10.75,0.0,1999-06-27,4,60,--,0.2
SKY TREASURE,60.0,0.0,0.0,Neutral,GOOD TO YIELDING,8.25,0.0,1999-11-21,4,60,--,0.0
SKYRAIDER,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,2000-12-06,5,60,--,0.0
SKYROCKETS,,0.0,0.0,Neutral,FAST,6.75,0.0,2000-03-17,4,60,--,0.0
SLADE POWER,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-09-14,3,60,--,0.0
SLEDGE HAMMER,60.0,0.0,0.0,Neutral,GOOD,11.5,0.0,2001-07-11,4,60,--,0.14285714285714285
SLEEP EDUCATION,,0.0,0.0,Neutral,GOOD,6.5,0.0,1998-06-21,5,60,--,0.0
SLEEP WELL,60.0,0.0,0.0,Neutral,GOOD,9.0,0.0,2002-01-30,4,60,--,0.075
SLICK BULLET,60.0,0.0,0.0,Neutral,GOOD,10.75,0.0,2000-12-25,5,60,--,0.0
SMART BABY,60.0,0.0,0.0,Neutral,GOOD,8.5,0.25,1999-11-14,4,60,--,0.09090909090909091
SMART BALL,60.0,0.0,0.0,Neutral,GOOD,2.75,0.5,2000-08-20,4,60,--,0.13636363636363635
SMART BEAUTY,60.0,0.0,0.0,Neutral,GOOD,7.0,0.0,2001-08-29,4,60,--,0.0
SMART BOY,,0.0,0.0,Neutral,Unknown,7.5,0.0,2005-08-24,5,18,B,0.0
SMART CALL,60.0,0.0,0.0,Neutral,GOOD,3.0,0.25,1997-12-13,4,60,--,0.14285714285714285
SMART CHARADE,,0.0,0.0,Neutral,GOOD,4.5,0.0,1997-09-18,3,60,--,0.0
SMART CHOICE,40.0,0.0,0.0,Neutral,GOOD TO FIRM,6.75,0.25,2005-08-24,4,46,TT/B,0.0
SMART DECLARATION,60.0,0.0,0.0,Neutral,GOOD,11.75,0.0,2004-03-07,5,60,--,0.0
SMART DELIGHT,60.0,0.0,0.0,Neutral,FAST,11.0,0.0,2000-08-09,5,60,--,0.0
SMART DRAGON,,0.0,0.0,Neutral,GOOD,8.0,0.0,1999-02-27,3,60,--,0.0
SMART FORTUNE,102.0,0.0,0.0,Neutral,GOOD TO FIRM,3.75,0.5,2004-01-24,1,108,H,0.0
SMART FORWARD,62.0,0.0,0.0,Neutral,GOOD,6.5,0.0,2004-07-08,3,62,TT/B-/H2,0.0
SMART GAIN,,0.0,0.0,Neutral,Unknown,12.25,0.0,2005-08-21,5,60,--,0.0
SMART GIANT,,0.0,0.0,Neutral,Unknown,9.0,0.0,2005-02-20,5,10,TT,0.0
SMART GUY,,0.0,0.0,Neutral,Unknown,10.0,0.0,2004-06-17,5,31,SR-/XB/CP2,0.0
SMART KIDS,43.0,0.0,0.0,Neutral,GOOD,3.0,0.25,2005-01-22,4,48,TT/P,0.14285714285714285
SMART LAYER,32.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-08-21,5,36,TT/B/H,0.0
SMART MAN,,0.0,0.0,Neutral,GOOD,5.0,0.0,2005-02-16,3,63,TT,0.0
SMART PLANET,,0.0,0.0,Neutral,GOOD,4.0,0.0,2001-12-17,4,60,--,0.0
SMART ROCKER,74.0,0.0,0.0,Neutral,GOOD,8.75,0.0,2005-08-28,2,83,H/XB,0.0
SMART SALUTE,,0.0,0.0,Neutral,Unknown,9.5,0.0,2004-06-09,4,47,V,0.0
SMART SALUTE,,0.0,0.0,Neutral,Unknown,12.5,0.0,2003-12-28,4,60,--,0.0
SMART TOUCH,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-09-14,4,52,TT1/B1,0.0
SMART UNION,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60,--,0.0
SMART VOLATILITY,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60,--,0.0
SMILING ALL,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60,--,0.0
SMILING CHARM,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60,--,0.0
SMILING GLORY,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60,--,0.0
SMILING PRIDE,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60,--,0.0
SMILING WATCH,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60,--,0.0
SMOKING SUN,,0.0,0.0,Neutral,GOOD,11.5,0.0,2001-09-23,4,60,--,0.0
SNITZEL KID,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60,--,0.0
SNOW DRAGON,,0.0,0.0,Neutral,Unknown,7.0,0.0,1998-08-30,1,60,--,0.0
SNOW HAWK,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.5,0.0,1999-01-13,4,60,--,0.09090909090909091
SNOW SKY,,0.0,0.0,Neutral,GOOD,8.75,0.0,1999-06-05,5,60,--,0.0
SNOW SLIDER,,0.0,0.0,Neutral,GOOD TO FIRM,4.0,0.0,1999-09-05,4,60,--,0.0
SNOWHOOVES,60.0,0.0,0.0,Neutral,GOOD,7.5,0.0,1999-02-07,5,60,--,0.0
SO CAFFE,60.0,0.0,0.0,Neutral,GOOD,8.75,0.0,1999-02-07,1,60,--,0.0
SO FAST,60.0,0.0,0.0,Neutral,GOOD,10.75,0.0,1999-08-01,4,60,--,0.0
SO GENEROUS,60.0,0.0,0.0,Neutral,GOOD,8.5,0.0,1998-10-25,2,60,--,0.0
SOARING DRAGON,60.0,0.0,0.0,Neutral,GOOD TO FIRM,3.75,0.0,2000-03-22,4,60,--,0.09090909090909091
SOARING RIVER,60.0,0.0,0.0,Neutral,GOOD,6.5,0.0,1999-09-13,4,60,--,0.09090909090909091
